ERR188383	ERR188428	ERR188454	ERR204916
ENST00000370467	0	0	0	0
ENST00000489034	0	0	0	0
ENST00000327220	0	0	0	0
ENST00000362066	0	0	0	0
ENST00000428477	0	0	0	0
ENST00000461107	0	0	0	0
ENST00000472522	0	0	0	0
ENST00000494744	0	0	0	0
ENST00000379548	176.334113	103.436073	0	0
ENST00000379565	254.742303	256.094279	173.311872	248.879311
ENST00000438357	0	0	0	0
ENST00000457145	0	0	0	0
ENST00000474266	0	0	0	0
ENST00000479809	0	0	229.109111	0
ENST00000492128	0	0	0	0
ENST00000540702	0	0	0	0
ENST00000544447	0	0	0	0
ENST00000380030	0	0	0	0
ENST00000380033	0	0	0	0
ENST00000326624	301.813523	299.796322	273.393434	274.172544
ENST00000557385	0	0	0	16.984438
ENST00000317103	0	0	0	0
ENST00000356790	0	0	0	0
ENST00000369982	45.092639	47.27646	23.353145	0
ENST00000425274	0	0	0	0
ENST00000431598	0	0	121.636582	0
ENST00000328462	0	0	0	0
ENST00000424932	458.526539	1312.152581	725.924082	1004.682244
ENST00000326153	0	191.511669	67.567791	0
ENST00000400701	655.294091	175.023212	646.00081	945.244467
ENST00000485332	36.511108	37.051315	27.310882	39.292927
ENST00000417443	0	3.982252	0	4.185978
ENST00000375625	0	0	0	0
ENST00000447373	0	0	0	0
ENST00000322139	0	0	0	0
ENST00000332647	0	0	0	0
ENST00000355813	0	0	0	0
ENST00000538690	0	0	0	0
ENST00000416267	0	0	0	0
ENST00000326587	1080.374627	555.134962	983.893746	865.45454
ENST00000375695	0	0	0	0
ENST00000375722	121.668747	0	86.365406	0
ENST00000375772	0	628.502815	439.050348	633.85736
ENST00000470461	0	0	0	0
ENST00000473931	95.504089	98.424434	188.53633	117.151088
ENST00000482188	0	0	0	0
ENST00000482599	0	120.593386	0	0
ENST00000485420	0	0	62.939762	0
ENST00000494718	0	17.303583	0	5.632291
ENST00000321110	7.775825	0	0	0
ENST00000412319	0	88.960471	209.702265	279.6676
ENST00000414788	0	0	0	0
ENST00000416841	78.72059	151.451254	114.577833	86.353332
ENST00000430150	0	0	0	0
ENST00000452021	216.91859	0	0	37.013983
ENST00000452154	0	0	0	0
ENST00000458697	0	94.432416	95.407949	0
ENST00000509613	0	0	0	0
ENST00000319560	0	0	0	0
ENST00000338017	0	0	0	0
ENST00000356928	0	0	0	0
ENST00000381779	0	0	0	0
ENST00000324817	268.917342	388.232849	192.495084	308.102473
ENST00000416199	0	0	0	0
ENST00000433003	204.210055	0	86.823148	54.564747
ENST00000463072	0	0	0	0
ENST00000472736	0	0	0	0
ENST00000482034	0	80.283886	0	0
ENST00000492219	51.620898	0	0	0
ENST00000495865	0	0	0	0
ENST00000496531	0	0	0	0
ENST00000423374	0	0	0	0
ENST00000371906	0	7.439854	14.727615	0
ENST00000338883	0	0	0	0
ENST00000359173	0	0	0	0
ENST00000469203	0	0	0	0
ENST00000470101	0	0	12.638676	12.2249
ENST00000518578	0	0	0	0
ENST00000320857	15.895309	0	0	17.573714
ENST00000370085	190.550922	92.577261	0	0
ENST00000370086	6652.732288	3766.259598	10097.0271	6704.253526
ENST00000370087	0	0	0	0
ENST00000447375	0	0	0	0
ENST00000460616	22.518355	14.329173	23.76586	24.237398
ENST00000471724	0	0	0	0
ENST00000471880	214.162814	0	0	0
ENST00000482902	0	14.808847	24.179359	0
ENST00000485612	0	0	0	0
ENST00000486204	0	0	0	0
ENST00000491833	78.82826	0	0	127.51658
ENST00000360000	646.32019	0	331.683889	0
ENST00000372685	528.506344	886.250832	1120.035298	1122.129458
ENST00000451678	0	0	0	0
ENST00000361478	0	0	0	24.528226
ENST00000374571	138.620943	0	136.515655	0
ENST00000374583	0	136.035206	0	0
ENST00000374584	0	0	0	108.712448
ENST00000471141	0	0	0	0
ENST00000477231	0	0	0	0
ENST00000590146	0	0	142.874924	0
ENST00000324447	0	0	0	0
ENST00000370709	0	0	0	0
ENST00000535938	0	0	0	0
ENST00000537770	0	0	0	0
ENST00000427955	0	0	0	0
ENST00000324138	0	59.255887	0	0
ENST00000398334	0	0	0	0
ENST00000452869	37.899316	0	102.129384	66.576499
ENST00000489126	0	0	0	0
ENST00000374622	145.409975	56.972631	151.88002	61.242792
ENST00000374643	0	0	295.316544	0
ENST00000451537	0	0	0	0
ENST00000462683	80.480679	41.198926	39.594713	62.322022
ENST00000462972	0	0	0	0
ENST00000470730	0	0	0	10.082718
ENST00000496576	0	0	0	0
ENST00000512203	22.901215	48.174098	0	0
ENST00000419078	0	0	0	0
ENST00000381297	779.434817	665.597137	907.399833	855.831815
ENST00000460672	0	0	0	103.866502
ENST00000370526	0	0	0	0
ENST00000460721	0	33.184911	0	0
ENST00000378438	1022.335215	787.852598	1287.591371	879.361989
ENST00000423649	0	0	0	0
ENST00000436783	0	0	0	0
ENST00000447485	0	0	0	0
ENST00000479120	0	0	0	0
ENST00000486558	0	0	0	0
ENST00000487051	0	0	0	0
ENST00000535539	0	0	0	0
ENST00000535777	0	0	0	0
ENST00000544975	0	0	0	0
ENST00000369932	0	0	0	0
ENST00000329235	853.885687	896.163695	746.787788	577.189796
ENST00000380291	65.905159	61.797371	144.486685	53.910705
ENST00000421527	0	0	0	0
ENST00000450644	0	62.514656	0	0
ENST00000452376	0	0	0	0
ENST00000479184	77.561119	0	0	45.418552
ENST00000545766	0	0	71.005594	0
ENST00000381657	0	165.93832	0	395.174097
ENST00000381663	150.535884	33.81042	0	0
ENST00000399012	76.317586	0	263.891659	0
ENST00000415337	0	0	0	379.549079
ENST00000429181	0	0	0	0
ENST00000430923	0	0	0	0
ENST00000443019	0	0	0	0
ENST00000445062	0	0	0	0
ENST00000447472	116.117908	0	0	0
ENST00000448477	0	33.969363	42.271296	0
ENST00000484611	0	61.940832	0	0
ENST00000340131	0	0	0	0
ENST00000359512	0	0	32.57173	0
ENST00000460206	0	0	0	0
ENST00000461007	5.545311	0	0	0
ENST00000464205	0	0	0	0
ENST00000469624	0	0	0	0
ENST00000475594	0	0	0	56.042922
ENST00000476066	0	0	0	0
ENST00000479401	0	174.272056	0	0
ENST00000482170	0	0	0	0
ENST00000483079	0	74.321577	0	0
ENST00000483286	750.50569	180.294865	297.097069	286.064763
ENST00000484415	0	0	0	0
ENST00000492963	0	0	40.212459	34.582788
ENST00000496011	0	0	0	31.921101
ENST00000496301	0	29.380637	0	0
ENST00000328526	0	0	0	0
ENST00000372956	0	0	14.914537	0
ENST00000468904	9.269924	0	0	0
ENST00000331595	0	0	0	0
ENST00000431891	0	0	0	0
ENST00000472615	0	0	0	0
ENST00000480756	0	0	0	0
ENST00000492658	0	0	0	0
ENST00000371968	0	0	0	0
ENST00000478229	0	0	0	0
ENST00000536453	51.553687	13.518586	53.383701	70.580716
ENST00000332132	0	22.624406	0	0
ENST00000358460	76.497235	0	0	79.534423
ENST00000425133	0	0	0	0
ENST00000472571	102.768615	21.604064	120.754338	27.938192
ENST00000477847	0	0	0	0
ENST00000478918	0	0	0	0
ENST00000489298	0	0	195.726188	113.956097
ENST00000332270	0	0	0	27.106791
ENST00000538938	0	0	0	0
ENST00000341408	0	0	0	0
ENST00000381059	0	0	0	0
ENST00000316310	113.537888	0	0	0
ENST00000330025	0	0	0	0
ENST00000375473	0	0	0	0
ENST00000411516	0	0	0	0
ENST00000414076	0	0	0	0
ENST00000416923	0	0	0	0
ENST00000438003	0	0	68.032667	0
ENST00000447562	0	0	0	0
ENST00000451084	0	0	125.757717	0
ENST00000475552	0	0	0	0
ENST00000493931	0	0	0	0
ENST00000503775	0	0	0	0
ENST00000505062	0	0	0	0
ENST00000505988	0	0	0	0
ENST00000510517	0	0	0	0
ENST00000510893	0	0	0	0
ENST00000511863	0	0	0	0
ENST00000512364	0	0	0	0
ENST00000515858	0	0	0	0
ENST00000495569	0	0	0	0
ENST00000369479	40.289201	0	0	0
ENST00000369484	459.105187	317.935094	490.614552	303.946861
ENST00000329538	0	24.677938	0	0
ENST00000400003	0	0	0	0
ENST00000400004	0	0	0	0
ENST00000329236	388.855288	101.753875	121.818506	267.565026
ENST00000345781	222.285097	315.447608	438.404222	0
ENST00000377604	165.427474	141.031243	171.460898	421.210124
ENST00000478410	0	0	0	0
ENST00000496012	0	0	0	0
ENST00000329806	0	73.15898	140.935697	73.493203
ENST00000328078	62.366619	65.344697	46.160518	87.983697
ENST00000332431	0	0	0	0
ENST00000372666	0	0	0	0
ENST00000329312	0	0	0	0
ENST00000332359	205.140088	194.511442	222.656906	150.00105
ENST00000381003	0	0	0	0
ENST00000543214	0	0	0	0
ENST00000331220	0	0	0	0
ENST00000370293	0	0	0	0
ENST00000409560	0	0	0	0
ENST00000422085	0	0	0	0
ENST00000423993	0	0	0	0
ENST00000447530	0	0	0	0
ENST00000453150	0	0	0	0
ENST00000458057	0	0	0	0
ENST00000467743	0	0	0	0
ENST00000492402	0	0	0	0
ENST00000497578	0	0	0	0
ENST00000342274	0	0	0	0
ENST00000378444	70.973728	0	76.674091	94.599893
ENST00000378455	0	0	0	59.659593
ENST00000378463	0	0	0	0
ENST00000397354	0	124.788686	133.249998	0
ENST00000406200	0	0	0	0
ENST00000412952	0	0	0	0
ENST00000413905	0	0	0	0
ENST00000427012	109.220026	0	62.517415	0
ENST00000442018	0	22.884881	0	0
ENST00000490976	0	0	0	0
ENST00000310125	12.768731	0	0	0
ENST00000338266	0	0	0	0
ENST00000375588	0	0	0	0
ENST00000375589	0	0	0	0
ENST00000399795	0	0	0	0
ENST00000446098	0	0	0	0
ENST00000494476	0	0	0	0
ENST00000505738	0	0	0	0
ENST00000330912	0	0	0	0
ENST00000334497	0	0	0	0
ENST00000338525	0	0	0	0
ENST00000370231	0	0	0	0
ENST00000370232	0	0	0	0
ENST00000393862	0	0	0	0
ENST00000402951	0	0	0	0
ENST00000371125	0	0	0	0
ENST00000333128	0	0	0	0
ENST00000443287	0	0	0	0
ENST00000343571	0	15.402088	0	0
ENST00000420999	0	0	0	0
ENST00000370264	0	0	0	0
ENST00000370265	0	0	0	0
ENST00000424805	0	6.750858	0	0
ENST00000447306	0	0	0	0
ENST00000329903	0	0	0	0
ENST00000331267	0	0	0	0
ENST00000360027	0	0	0	0
ENST00000371139	16.903648	0	8.758529	9.275703
ENST00000477673	0	0	0	0
ENST00000491950	0	0	0	0
ENST00000494073	0	0	0	0
ENST00000262848	229.998465	326.543051	279.452614	382.9008
ENST00000425240	0	0	0	0
ENST00000462736	0	0	0	0
ENST00000496648	66.065962	140.743144	203.59046	146.290004
ENST00000340794	0	0	0	0
ENST00000418272	0	0	0	0
ENST00000328435	0	0	0	0
ENST00000328235	0	0	0	0
ENST00000375180	26.85546	22.98117	24.109732	10.747104
ENST00000477084	0	41.816173	30.460171	43.441807
ENST00000497680	0	0	0	0
ENST00000332582	0	0	0	0
ENST00000375466	0	0	0	0
ENST00000375442	240.38579	175.463845	265.279975	215.524187
ENST00000463525	0	0	0	0
ENST00000553557	0	0	0	17.839622
ENST00000556808	0	0	0	0
ENST00000578306	0	0	71.821327	0
ENST00000579390	0	0	0	0
ENST00000333026	0	0	0	0
ENST00000369973	0	0	0	0
ENST00000369974	0	0	272.071948	0
ENST00000369980	803.642003	280.147718	632.583503	695.814968
ENST00000393682	225.28558	416.873288	174.950247	75.081346
ENST00000393687	0	0	0	84.565358
ENST00000429936	0	0	0	0
ENST00000437278	0	0	51.787254	0
ENST00000443220	0	0	0	0
ENST00000444230	0	0	0	0
ENST00000444254	0	0	0	0
ENST00000455690	0	0	0	0
ENST00000463031	0	0	0	0
ENST00000467236	0	0	0	0
ENST00000477274	0	0	0	0
ENST00000370532	0	17.943276	0	0
ENST00000370292	0	0	32.227809	0
ENST00000439173	0	0	0	0
ENST00000370100	0	0	0	0
ENST00000370101	0	0	0	0
ENST00000370104	0	0	0	0
ENST00000370108	0	0	0	0
ENST00000393786	0	0	0	0
ENST00000430541	0	0	0	0
ENST00000458681	0	0	0	0
ENST00000489426	0	4.67755	4.63518	4.914459
ENST00000379643	97.646238	33.279169	85.261024	266.642356
ENST00000379651	0	31.170378	0	133.220693
ENST00000443379	0	0	0	0
ENST00000452324	0	0	0	0
ENST00000466145	0	0	0	446.100904
ENST00000485173	0	0	0	0
ENST00000543767	0	0	0	0
ENST00000373521	0	0	0	0
ENST00000538388	0	0	0	0
ENST00000341558	0	0	0	0
ENST00000374259	49.222613	77.301229	93.948147	54.077652
ENST00000464598	0	0	0	0
ENST00000466874	0	0	52.055553	0
ENST00000333643	0	59.2375	232.337848	91.758086
ENST00000484837	0	0	0	0
ENST00000543160	0	0	0	0
ENST00000330085	0	0	0	0
ENST00000333646	214.560385	95.78334	112.431562	249.42064
ENST00000374080	4.4e-05	223.869049	115.11193	0
ENST00000374102	0	0	0	0
ENST00000429213	277.20253	0	0	0
ENST00000444034	0	0	0	67.367382
ENST00000460771	0	0	0	0
ENST00000462984	0	0	65.097811	0
ENST00000471663	0	0	0	0
ENST00000489199	0	0	0	0
ENST00000330258	53.531602	73.026393	50.703844	71.722377
ENST00000374869	0	0	0	0
ENST00000403336	0	0	0	0
ENST00000327968	0	0	0	0
ENST00000370284	0	0	0	0
ENST00000393872	0	0	0	0
ENST00000393876	0	0	0	0
ENST00000479268	0	0	0	0
ENST00000480629	0	0	0	0
ENST00000330288	0	14.834282	43.909959	46.427602
ENST00000332921	9.729077	40.78376	20.15983	21.342462
ENST00000395409	0	0	0	0
ENST00000509231	0	0	0	0
ENST00000379220	0	0	0	0
ENST00000379226	330.635516	319.584413	273.334985	341.199571
ENST00000439528	424.628863	83.988589	152.803759	70.227309
ENST00000476598	0	0	0	0
ENST00000490078	0	0	0	0
ENST00000402289	0	0	0	0
ENST00000328766	0	0	0	0
ENST00000330154	200.953818	39.988374	0	145.318681
ENST00000356824	0	105.263728	71.777589	0
ENST00000413506	0	0	0	0
ENST00000431597	0	0	0	0
ENST00000433318	0	0	0	0
ENST00000440675	0	0	0	0
ENST00000458024	0	0	0	0
ENST00000467416	0	0	0	0
ENST00000475854	0	0	0	0
ENST00000479333	0	0	0	88.62958
ENST00000488982	0	0	0	0
ENST00000496581	0	0	0	0
ENST00000329035	21.210508	0	0	23.143089
ENST00000372780	0	0	0	0
ENST00000476749	0	0	0	0
ENST00000334036	0	0	0	0
ENST00000373532	0	0	0	0
ENST00000373533	0	0	0	0
ENST00000438696	0	0	0	0
ENST00000440247	0	0	0	0
ENST00000472595	0	0	0	0
ENST00000481112	0	0	0	0
ENST00000330287	47.188687	80.510743	73.359071	34.535013
ENST00000360256	0	2.779345	0	0
ENST00000423959	0	0	0	0
ENST00000453950	0	0	0	0
ENST00000483822	0	0	0	0
ENST00000399966	0	0	0	0
ENST00000372656	160.502614	0	0	0
ENST00000372661	99.175351	43.819821	258.640814	386.681023
ENST00000333104	0	0	0	0
ENST00000355220	0	0	0	0
ENST00000412632	0	0	0	0
ENST00000518694	0	0	0	0
ENST00000361930	0	0	0	0
ENST00000369926	0	0	0	0
ENST00000428625	0	0	0	0
ENST00000331035	263.597444	146.173475	366.630638	385.001527
ENST00000381469	0	0	321.068558	0
ENST00000432757	0	78.782565	0	0
ENST00000451349	0	0	0	0
ENST00000346193	0	0	0	0
ENST00000330045	93.068192	0	0	218.284257
ENST00000340647	0	0	0	0
ENST00000369459	225.284563	0	59.070019	0
ENST00000369462	0	133.582044	0	189.701506
ENST00000399026	67.674349	0	0	0
ENST00000399042	0	0	0	0
ENST00000411985	0	0	0	0
ENST00000453705	98.291042	338.091361	290.302931	0
ENST00000330252	0	0	0	0
ENST00000372757	0	0	0	0
ENST00000372758	0	0	0	0
ENST00000372763	0	0	0	0
ENST00000395088	0	0	0	0
ENST00000472029	0	0	0	0
ENST00000482930	0	0	0	0
ENST00000327877	251.636358	325.261212	276.766141	437.113733
ENST00000378418	0	0	0	0
ENST00000378421	13.664244	30.034616	0	0
ENST00000378426	0	41.275924	0	13.912034
ENST00000440784	0	0	0	0
ENST00000345046	180.151403	314.196103	280.266179	612.1735
ENST00000416815	0	0	0	0
ENST00000423827	0	0	0	0
ENST00000429550	0	0	0	0
ENST00000430088	0	0	0	0
ENST00000441714	1164.487948	1514.083264	1372.296007	646.587794
ENST00000442093	0	0	0	0
ENST00000458587	31.698585	0	80.774226	35.610007
ENST00000468947	0	0	0	0
ENST00000415818	0	0	0	0
ENST00000379499	0	0	14.959211	0
ENST00000372749	0	0	0	0
ENST00000372750	0	0	0	0
ENST00000372752	0	0	0	0
ENST00000412230	0	0	0	0
ENST00000457521	0	0	0	0
ENST00000489531	0	0	0	0
ENST00000334060	0	0	0	0
ENST00000381575	0	0	0	0
ENST00000381578	0	0	0	0
ENST00000554971	0	0	0	0
ENST00000334398	37.699737	84.414344	150.041525	135.112756
ENST00000369439	300.520975	178.086835	0	0
ENST00000449645	0	0	0	0
ENST00000461075	0	0	48.494335	0
ENST00000474677	0	0	0	0
ENST00000487422	0	0	0	0
ENST00000369444	0	0	0	0
ENST00000335565	0	0	0	0
ENST00000370490	0	0	0	0
ENST00000413937	0	0	0	0
ENST00000428560	0	0	0	0
ENST00000434188	0	0	0	0
ENST00000447897	0	0	0	0
ENST00000369445	0	0	578.371256	239.375279
ENST00000373519	0	0	0	0
ENST00000453389	0	0	0	0
ENST00000373079	0	0	0	0
ENST00000475430	0	0	0	0
ENST00000380331	0	0	0	0
ENST00000380333	0	0	0	0
ENST00000380334	88.175329	65.256403	210.728656	128.604837
ENST00000380336	57.408254	79.319773	72.655167	72.64881
ENST00000435806	0	0	0	0
ENST00000448692	0	212.868925	72.754338	75.84246
ENST00000370764	55.85389	0	78.998601	0
ENST00000370766	13.718488	52.023966	41.905218	31.25463
ENST00000469456	0	0	0	0
ENST00000494295	0	0	20.137276	0
ENST00000304449	261.089246	318.914164	360.890744	245.857082
ENST00000371527	0	0	0	0
ENST00000487600	0	0	0	0
ENST00000542113	0	0	0	0
ENST00000373517	40.481688	25.443177	0	71.096072
ENST00000536638	0	0	36.479641	0
ENST00000334356	0	0	0	0
ENST00000371422	0	0	0	0
ENST00000371423	0	0	0	0
ENST00000371425	0	0	0	0
ENST00000371431	0	0	0	0
ENST00000394594	0	0	0	0
ENST00000491105	0	0	0	0
ENST00000373359	0	0	0	0
ENST00000334118	0	0	0	0
ENST00000335144	117.26869	158.530391	81.065937	177.25145
ENST00000374884	0	0	0	0
ENST00000275988	0	0	0	0
ENST00000333933	0	0	0	0
ENST00000374910	0	0	71.875942	113.331563
ENST00000374912	0	0	0	0
ENST00000434397	109.67811	92.261344	0	0
ENST00000460948	0	0	0	0
ENST00000373691	0	19.751654	80.675827	37.257397
ENST00000373693	13.261346	255.234985	784.979049	276.182845
ENST00000334463	160.784149	173.420932	137.303533	124.770484
ENST00000373657	0	28.797681	0	0
ENST00000374519	0	0	0	0
ENST00000360134	0	0	0	0
ENST00000470594	0	0	0	0
ENST00000481096	0	0	0	0
ENST00000481193	0	0	0	0
ENST00000486010	0	0	0	0
ENST00000486469	0	0	0	0
ENST00000490581	0	0	0	0
ENST00000497164	8.334719	0	0	0
ENST00000514560	0	0	0	0
ENST00000333995	0	0	0	0
ENST00000380625	0	0	0	0
ENST00000438997	0	0	0	0
ENST00000468287	0	0	0	0
ENST00000542843	0	0	0	0
ENST00000341864	310.652068	246.009457	274.855638	232.926344
ENST00000480681	0	0	0	0
ENST00000341016	0	0	0	0
ENST00000342972	373.472614	235.172047	417.520883	326.933117
ENST00000338270	0	0	0	0
ENST00000342995	0	0	0	0
ENST00000298181	0	0	0	0
ENST00000343905	27.178017	14.256165	42.209053	89.27226
ENST00000340433	0	0	0	0
ENST00000483225	0	0	0	0
ENST00000489409	0	0	0	0
ENST00000589302	0	0	0	0
ENST00000339534	0	0	0	0
ENST00000338222	427.033464	434.641888	362.786241	469.201262
ENST00000328300	0	0	0	0
ENST00000361603	0	0	0	6.726874
ENST00000470339	0	0	0	0
ENST00000477429	0	0	0	0
ENST00000483338	0	0	0	0
ENST00000489230	0	0	0	0
ENST00000504541	0	0	0	0
ENST00000505728	0	0	0	0
ENST00000510690	0	0	0	0
ENST00000515658	0	0	0	0
ENST00000380060	0	0	0	0
ENST00000398097	0	0	0	0
ENST00000485305	0	0	0	0
ENST00000379029	0	0	0	0
ENST00000602297	0	0	0	0
ENST00000357749	115.12119	88.513384	67.578617	156.696246
ENST00000358786	25.341232	0	16.299222	23.951139
ENST00000467744	0	41.489957	0	0
ENST00000483950	0	0	0	0
ENST00000487515	0	0	138.373489	0
ENST00000537751	0	0	0	0
ENST00000338709	0	0	0	0
ENST00000444248	14.565867	15.285076	0	0
ENST00000357166	44.915348	7.564491	7.386963	67.396818
ENST00000371064	124.046793	91.231385	151.498128	0
ENST00000406492	0	0	0	0
ENST00000433917	0	0	0	0
ENST00000491039	0	0	0	0
ENST00000372617	0	0	0	0
ENST00000436213	0	0	0	0
ENST00000469567	0	0	0	0
ENST00000480725	0	0	0	0
ENST00000338687	0	0	0	0
ENST00000372931	0	151.697459	0	89.637731
ENST00000372935	0	0	0	0
ENST00000372936	82.188421	0	0	0
ENST00000372939	0	0	78.322945	131.045522
ENST00000478422	0	0	0	0
ENST00000488615	0	0	0	0
ENST00000545398	122.074423	179.094066	119.686296	0
ENST00000342595	0	0	0	0
ENST00000378220	0	0	0	0
ENST00000486842	0	0	0	0
ENST00000399985	0	0	0	0
ENST00000399987	0	0	0	0
ENST00000399988	0	0	0	0
ENST00000399989	0	0	0	0
ENST00000399992	0	0	0	0
ENST00000339042	0	0	0	0
ENST00000362097	0	0	0	0
ENST00000344799	0	0	0	0
ENST00000372582	0	0	0	0
ENST00000485671	0	0	0	0
ENST00000329357	0	0	0	0
ENST00000342691	0	0	0	0
ENST00000396647	0	0	0	0
ENST00000431122	0	0	0	0
ENST00000451261	0	0	0	0
ENST00000578111	0	0	0	0
ENST00000580017	0	0	0	0
ENST00000583068	0	0	0	0
ENST00000338702	0	0	0	0
ENST00000490604	0	0	0	0
ENST00000497485	0	0	0	0
ENST00000542639	0	0	0	0
ENST00000370503	0	0	0	0
ENST00000339140	0	0	0	0
ENST00000370504	0	0	0	0
ENST00000446864	0	0	0	0
ENST00000340438	194.544296	150.917739	246.45787	174.068993
ENST00000453808	0	0	0	0
ENST00000338352	0	0	0	0
ENST00000338647	0	0	0	19.46781
ENST00000358741	20.096499	0	0	14.715458
ENST00000374051	0	0	0	0
ENST00000395855	0	0	0	0
ENST00000476589	0	0	6.695012	0
ENST00000536169	0	0	0	0
ENST00000375992	0	0	0	0
ENST00000305824	0	0	0	0
ENST00000375496	0	0	0	0
ENST00000502642	0	0	0	0
ENST00000370515	0	0	0	0
ENST00000381229	0	0	0	0
ENST00000381233	0	0	0	0
ENST00000381241	0	0	0	0
ENST00000432523	71.119012	0	0	0
ENST00000509780	0	0	0	0
ENST00000354842	15.972189	0	0	0
ENST00000423738	0	16.66833	5.510236	2.922634
ENST00000430461	0	0	0	0
ENST00000431677	0	0	0	0
ENST00000433011	0	0	0	0
ENST00000442270	0	0	0	0
ENST00000445416	0	7.467467	0	0
ENST00000452188	0	0	0	0
ENST00000453574	0	0	0	0
ENST00000455331	0	0	0	0
ENST00000358231	0	0	0	0
ENST00000359680	196.76652	293.055731	141.187824	0
ENST00000380578	0	7.057854	7.768516	0
ENST00000380579	0	0	0	0
ENST00000453655	0	0	0	156.204835
ENST00000458511	0	0	0	0
ENST00000517553	0	0	55.904106	0
ENST00000518847	0	0	0	0
ENST00000519382	0	0	0	0
ENST00000519885	0	0	0	0
ENST00000439435	20.619774	0	0	0
ENST00000243286	0	0	0	112.599069
ENST00000372627	634.455625	429.562456	317.477993	779.641954
ENST00000372628	0	0	0	0
ENST00000477014	0	23.199573	0	23.346909
ENST00000358001	0	0	0	0
ENST00000354646	0	0	0	0
ENST00000375159	3.680186	0	0	0
ENST00000375169	0	0	0	0
ENST00000458404	0	0	0	0
ENST00000380659	537.076007	528.661751	400.211238	227.505006
ENST00000484204	0	0	0	0
ENST00000357412	36.130751	37.951174	0	19.739612
ENST00000373200	0	0	0	0
ENST00000344736	0	624.299385	49.777494	0
ENST00000360319	806.386463	0	547.898739	1460.651836
ENST00000369850	372.526621	1242.514063	0	187.724156
ENST00000369856	816.201406	822.718667	867.646581	128.408452
ENST00000415241	101.666826	0	0	0
ENST00000420627	153.094261	0	898.321216	655.173667
ENST00000422373	0	0	0	0
ENST00000438732	0	0	0	0
ENST00000444578	84.455496	0	0	129.698961
ENST00000462590	0	0	0	0
ENST00000465144	0	0	0	0
ENST00000466319	0	0	733.166671	0
ENST00000466325	0	0	0	0
ENST00000474072	0	0	0	0
ENST00000474358	0	0	0	0
ENST00000490936	0	68.66822	105.868952	10.430362
ENST00000498411	0	0	0	0
ENST00000498491	708.677519	531.629138	724.36571	0
ENST00000463445	114.555216	0	0	0
ENST00000360035	0	0	0	0
ENST00000416098	0	0	0	0
ENST00000433425	0	0	0	0
ENST00000535837	0	0	0	0
ENST00000357360	619.716615	182.600348	666.01912	554.458799
ENST00000407062	0	0	0	40.861322
ENST00000357566	0	0	0	0
ENST00000452593	0	0	0	0
ENST00000322995	0	0	36.719899	211.113541
ENST00000356463	0	0	0	0
ENST00000367375	0	0	0	0
ENST00000376357	0	206.65854	0	0
ENST00000376368	0	0	128.117307	0
ENST00000376372	338.69757	0	123.085857	0
ENST00000396681	0	0	0	0
ENST00000419567	0	0	0	0
ENST00000423215	0	0	0	0
ENST00000433252	30.967141	0	0	59.849255
ENST00000460501	0	0	0	33.803662
ENST00000465382	0	0	0	0
ENST00000465431	0	0	0	0
ENST00000465806	0	0	13.566112	30.902655
ENST00000471338	0	0	0	0
ENST00000472654	0	0	0	0
ENST00000473974	0	0	0	0
ENST00000474053	0	0	0	0
ENST00000475880	0	0	0	0
ENST00000475977	0	0	0	0
ENST00000476728	0	0	0	0
ENST00000480412	0	0	0	0
ENST00000485908	0	0	0	0
ENST00000486337	0	0	0	0
ENST00000496803	0	0	82.444647	0
ENST00000553851	0	0	0	0
ENST00000355203	364.970407	385.10142	200.346592	211.881814
ENST00000370404	245.194169	134.545115	70.210952	47.990895
ENST00000370406	0	0	0	0
ENST00000370409	0	0	29.398333	112.247585
ENST00000462691	135.865293	97.063521	152.855542	47.798254
ENST00000483447	0	0	0	0
ENST00000497550	0	0	0	0
ENST00000329342	0	0	0	0
ENST00000412733	0	0	0	0
ENST00000457643	0	0	0	0
ENST00000360656	0	0	0	217.255913
ENST00000441704	0	0	0	0
ENST00000453640	0	0	0	0
ENST00000334504	0	0	0	0
ENST00000372216	0	0	0	0
ENST00000394872	0	0	0	0
ENST00000418180	0	0	0	0
ENST00000461897	0	0	0	0
ENST00000468338	0	0	0	0
ENST00000477085	0	0	0	0
ENST00000487645	0	0	0	0
ENST00000538570	0	0	0	0
ENST00000545689	0	0	0	0
ENST00000388829	1997.155737	516.6475	1371.62668	1965.474877
ENST00000359293	0	0	0	0
ENST00000393985	0	0	0	0
ENST00000422892	0	106.261796	0	0
ENST00000423421	263.577889	165.892945	170.56206	564.292725
ENST00000423540	0	0	332.549005	0
ENST00000428236	125.989809	0	0	0
ENST00000431132	0	0	0	0
ENST00000434353	0	0	0	0
ENST00000441248	0	0	0	69.864875
ENST00000448332	0	0	0	0
ENST00000450602	0	0	0	0
ENST00000514208	0	0	0	0
ENST00000334937	0	46.533444	0	0
ENST00000338637	15.025766	31.431406	31.174003	24.803155
ENST00000376950	0	0	0	0
ENST00000376954	0	0	0	0
ENST00000483520	0	0	0	0
ENST00000369446	743.00509	766.062449	112.801575	450.363412
ENST00000313871	168.275461	111.924551	630.19239	101.989628
ENST00000381261	70.862232	40.285679	101.599735	159.786283
ENST00000474361	333.973777	244.662491	0	387.98091
ENST00000370519	0	0	0	0
ENST00000420011	0	0	0	0
