tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.879088981237398	0.275746681187048	1.27774410636349	0.957478157562657
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	29.9197556081013	0	0
ENST00000158526	ENSG00000071859	0	0	0	5.93512735741098
ENST00000393600	ENSG00000071859	42.1506496921064	21.1940673770752	47.0734380371507	58.9253508105263
ENST00000464419	ENSG00000071859	0	0	1.67868848013766	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	10.6290138190804	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	6.11655952787836	0	0
ENST00000359889	ENSG00000071889	0	0	2.92845084610022	8.08396178568963
ENST00000369641	ENSG00000071889	3.11578891809075	0	0	0
ENST00000369643	ENSG00000071889	12.3188613585565	3.43229489936093	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	6.12188767160879	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	8.06374507299529	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.818909284474028	0.833853405395607	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	3.97908835742305	0	10.5363355557146	10.7005890702993
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.40079498453074	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	3.27303819008057	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.86095916316706	0	0.886046679810728
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	27.4549973776885	45.7939059842707	17.7194510447267	44.7702086455268
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	8.54242072079822	16.1545817736208	21.7548053295048	46.2063128507877
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	17.2326212921764	29.5798233859054	16.920394396829	22.5053757688432
ENST00000168216	ENSG00000072506	91.909970128068	82.2701559913714	77.2565623539422	101.09992073091
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	9.77924848994548	3.71858486086979	0	0
ENST00000477706	ENSG00000072506	6.45176975371623	0	0	0
ENST00000495986	ENSG00000072506	0	0	3.99692462294055	7.24541268279727
ENST00000263518	ENSG00000073009	23.6541296643156	18.7458775839633	31.1493474912891	25.7407083184728
ENST00000369601	ENSG00000073009	0	0	0	14.7541771576639
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.496652924433212	0.481916804080102	0.479229997759628	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	26.874627924701
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	27.4507876996258	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	11.2206194457642	4.74992319327264	12.5433228290436
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	6.76765490539525	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	3.6614136572974	0	0	0.490099070985637
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.80498329669067	2.92815729794165	1.39840131925917	2.96919792165046
ENST00000370828	ENSG00000076716	15.0869864979352	6.18671754736361	0	20.374150810893
ENST00000535467	ENSG00000076716	0	10.3587095090907	0	31.3142417166254
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	22.069225951894	19.4915006775831	22.4674241063038	13.788659675751
ENST00000394311	ENSG00000076770	1.99500038839063	0.483503329677421	1.20777367696125	3.82437159148435
ENST00000421707	ENSG00000076770	0	0	0	5.85359612723911
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	7.61331959875974
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	1.5880898082063
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	11.0808269147766	7.66394345511983	10.6755255665232	14.7977429901893
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.42737792259132	0	1.37665189855155	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	7.79605906253966	7.90939081505456	12.4374900797084
ENST00000371558	ENSG00000077721	96.4353351666258	78.2693246998727	78.3210543425293	59.6830305068621
ENST00000371569	ENSG00000077721	0.99290871009724	3.70390615662626	0.940586182683005	0.970536202331927
ENST00000469205	ENSG00000077721	0	6.75182867180082	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.70548654153908	7.90671496106375	0
ENST00000377045	ENSG00000078061	29.1567896493168	29.4350535852488	31.3029119062231	31.6150944608158
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	16.7190813232392	0
ENST00000489496	ENSG00000078061	0	0	0	10.7495929192875
ENST00000171757	ENSG00000078589	21.3286991620871	21.5267212682007	5.11441272161089	9.45912248023931
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	11.3592483615967	19.9722395586727	39.7661091119308	17.0952508867983
ENST00000544091	ENSG00000078589	31.2789410946407	25.524862859987	74.583587174042	57.2527346060525
ENST00000373298	ENSG00000078596	37.9866948758936	15.333484480448	97.2489229513997	29.2000761946973
ENST00000434584	ENSG00000078596	1.37280750476124	0	1.68491488748867	4.03580875733305
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	17.3195574350524	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	29.4675854167714	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	7.19885275577334	19.8792703868619	7.20685746845113	14.5511674695636
ENST00000262850	ENSG00000083750	0	0	2.24213972463568	0
ENST00000374941	ENSG00000083750	3.74716894131075	3.7626102801528	0	1.19979064361614
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	8.52712741279176	8.69736486809666	0
ENST00000498762	ENSG00000083750	0	0	2.096820031952	2.20944486390785
ENST00000218147	ENSG00000085185	9.97487012466119	8.93414142461315	0	0
ENST00000303743	ENSG00000085185	0	0	0	18.0362311660612
ENST00000359304	ENSG00000085185	0	0	11.920691959262	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	13.7452304602153	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	22.3103488814154	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	1.82722493117691	7.54496037599931	4.04219412384258
ENST00000395603	ENSG00000085224	8.41442478583533	5.8023719724792	0	2.84703991546216
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	4.08048189810913	7.53503190587081	3.94329747714195
ENST00000380122	ENSG00000086712	82.3074396682549	65.6537037646756	62.1147079861322	65.0381990997149
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	1.00334574881309	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.33484722503735	32.4141565707635	17.9346092729373	30.2386255188121
ENST00000342160	ENSG00000086758	8.43983253328922	4.73705384490915	0	5.1571716502643
ENST00000424562	ENSG00000086758	4.42318045483377	17.2003102408159	6.38242058040857	11.7854238453133
ENST00000426907	ENSG00000086758	25.8881714302502	17.340011350974	21.1779867593828	8.29228032628969
ENST00000427052	ENSG00000086758	12.4874088803896	16.3539490479692	15.208098665549	15.7420051569109
ENST00000446750	ENSG00000086758	0	0	0	1.67823612629974
ENST00000463852	ENSG00000086758	0	0	5.54128501683901	2.66662208975623
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.10744139621037	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.78764504227791	2.08569758715833	8.63978659977339	0
ENST00000489876	ENSG00000086758	0	3.44454383889713	0	0
ENST00000380420	ENSG00000087842	19.2247051364083	10.8255181893804	17.0717549065631	22.9242972469867
ENST00000380421	ENSG00000087842	1.28406648447642	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	1.4579190506393	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	161.184240565393	147.359150126688	186.490976415884	139.999955975581
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	4.68449559149712
ENST00000419594	ENSG00000089472	1.50579084377285	8.38058797088608	6.0287714562599	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	21.6939629659557
ENST00000519389	ENSG00000089472	0	1.53798715491651	0	0
ENST00000203616	ENSG00000089682	0	0	0	8.19976967517575
ENST00000372479	ENSG00000089682	2.71294429924232	3.3110003530681	0	4.95976732244625
ENST00000372487	ENSG00000089682	4.0361187748317	3.47740138121454	8.35072126203782	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	1.06915355152695	1.26857596931106	0.561535715315179
ENST00000350060	ENSG00000089820	29.4864155550944	19.9461191868557	24.671334695561	30.3803620542293
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	6.06766406660629	8.16065164593106
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	2.69218816044147	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.63693965475398	0
ENST00000463905	ENSG00000089820	0	0	2.88061482791224	3.04050312590657
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.55060116244956	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	8.22047674609166	0	0	8.25873477458618
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	2.79960633490068	1.45217966532734	2.80188256909141	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	84.3397835670064	66.4685840579172	68.6703658528779	61.3665114921449
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	8.73477858381089	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	7.77507727944283	9.13829790238768
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	1.40851778104557
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	5.93274550194922	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	1.8787891266398	0.565610779821779	0	0.582922183427556
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	2.74369914033354	4.97395866767401
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.40166297830057	0	0.74890075690487	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	1.1419345409488	3.598753538681	0
ENST00000373383	ENSG00000094841	3.96088780140405	0	9.79716608731786	17.0059023844167
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	24.8949731330185	9.77930142776287	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	57.0488682895313	28.9003380930621	54.456563776965	62.2345044388781
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	21.3194582599867	0	7.9655294966448
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.233130091589744	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	43.1880490623904	38.0047488840819	42.8230377442138	45.5480228132012
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	3.27846754005771	0	5.47597963234251	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	15.8081423508196	0	0
ENST00000372232	ENSG00000101844	23.277070394614	0	29.7432831991255	0
ENST00000372246	ENSG00000101844	3.9866389167693	0	0	22.9626010501698
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	5.91014462899852	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	55.9764877149285	88.482721713289	57.4534305089052	101.89634499199
ENST00000217964	ENSG00000101849	0	0	0	3.26719459692177
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	10.0463038890687	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	19.9075420290188	16.2157951039364	0	12.4594520361308
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	82.4216392600465	63.8759078039061	64.1034744343029	66.9959302262261
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	21.5607496874426	17.388420786146	0
ENST00000379068	ENSG00000101868	21.8558831705075	0	0	18.6577593282625
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	5.65483750070098	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	2.56868042806161	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	1.50748467161355
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	42.0223959474565	21.8423441570215	40.602023247507	37.3155582962676
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	5.47080237273062	4.74059813616861	0	7.80106031717594
ENST00000372106	ENSG00000101888	26.9406636376858	10.2488069682432	42.5978259220733	24.9152450128056
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	8.08196396484573	8.34914427489385	8.3354485421075	4.45652701586868
