tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.943828813687947	0.296467019543962	1.38758178646489	1.04157112410446
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	32.1680055492692	0	0
ENST00000158526	ENSG00000071859	0	0	0	6.52179901608522
ENST00000393600	ENSG00000071859	45.7132375663229	23.0174769205918	51.6378242530748	64.7499660573763
ENST00000464419	ENSG00000071859	0	0	1.84145930969814	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	11.6596358893526	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	4.52102969913201	0	0
ENST00000359889	ENSG00000071889	0	0	2.18633497851512	6.04572470792941
ENST00000369641	ENSG00000071889	2.29981278195066	0	0	0
ENST00000369643	ENSG00000071889	9.09274522641495	2.53696659134332	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	4.57050428857386	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	6.02026424121009	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.605293413581187	0.622541733831095	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	2.9370276695509	0	7.86626109893841	8.00261275928197
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.296245956581928	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	1.51385283084436	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.39876849140159	0	0.415230119052602
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	25.0764852613706	41.8850120947605	16.3700434109394	41.4318225511034
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	7.80236415085603	14.7756527518381	20.0980891982268	42.7608405833481
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	15.7397055225807	27.0549374125256	15.6318381482105	20.8272144247372
ENST00000168216	ENSG00000072506	90.5107765504935	81.1307862839036	76.9533188437071	100.876067110965
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	9.63037387208226	3.66708571280001	0	0
ENST00000477706	ENSG00000072506	6.35355108613522	0	0	0
ENST00000495986	ENSG00000072506	0	0	3.98123609867963	7.22937002079202
ENST00000263518	ENSG00000073009	10.2438659670403	8.12958524040741	13.644580157381	11.2947615956792
ENST00000369601	ENSG00000073009	0	0	0	6.47398321267784
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.215084894782986	0.208994415972581	0.209920677153233	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	11.7923140119747
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	11.8880801735379	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	4.86608225333494	2.0806441537864	5.50388276883645
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	2.93086030836458	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	1.09302346341252	0	0	0.148239597718073
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.66032691349167	2.78102459495537	1.34150057375411	2.85327438319091
ENST00000370828	ENSG00000076716	3.00338211354707	1.23331517564036	0	4.10948373277858
ENST00000535467	ENSG00000076716	0	2.06499707475021	0	6.31610947288989
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	10.5890856702991	9.36531385657502	10.9038270226809	6.70336819220686
ENST00000394311	ENSG00000076770	0.957225689337574	0.232314612816646	0.586153321084891	1.85922138078583
ENST00000421707	ENSG00000076770	0	0	0	2.84573055047301
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	3.70122155710188
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	0.504742815287438
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	8.2644004528578	5.72396766442298	8.05346463232314	11.1823819629586
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.06457964198792	0	1.03852660994714	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	4.85317540983805	4.97327545247136	7.83389196027616
ENST00000371558	ENSG00000077721	59.9489200428873	48.7239461541881	49.2467986576144	37.5920229770013
ENST00000371569	ENSG00000077721	0.617240607591165	2.30574270095775	0.591422814051307	0.611303060656053
ENST00000469205	ENSG00000077721	0	4.20312476067218	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.37486573525491	7.01032862922751	0
ENST00000377045	ENSG00000078061	25.5580484514051	25.8379774216998	27.7540926408784	28.079031883759
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	14.8236347246439	0
ENST00000489496	ENSG00000078061	0	0	0	9.54728010356589
ENST00000171757	ENSG00000078589	13.3889587771269	13.5321256440071	3.24737555095394	6.01634795220579
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	7.13069779346455	12.5549474874934	25.2493292027431	10.8732049807046
ENST00000544091	ENSG00000078589	19.6351615129322	16.0454370623374	47.3565452525974	36.4148337570306
ENST00000373298	ENSG00000078596	46.0051543648636	18.5960857462701	119.128066530376	35.8309752832762
ENST00000434584	ENSG00000078596	1.66258795023157	0	2.06398844041781	4.95228035940162
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	21.0047478484339	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	7.61010766263268	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	1.85653799763207	5.13389155436204	1.87992617071774	3.80222708758057
ENST00000262850	ENSG00000083750	0	0	2.8799883813435	0
ENST00000374941	ENSG00000083750	4.75857618788164	4.78485398356584	0	1.54375680471993
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	10.8438175977697	11.1716096428797	0
ENST00000498762	ENSG00000083750	0	0	2.69332783476342	2.84286726310104
ENST00000218147	ENSG00000085185	1.10201565464283	0.988414334741788	0	0
ENST00000303743	ENSG00000085185	0	0	0	2.01895187915175
ENST00000359304	ENSG00000085185	0	0	1.33209834535303	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	1.52068141475548	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	2.46482945848862	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	2.50160995167161	10.4335753770027	5.59936415365721
ENST00000395603	ENSG00000085224	11.5039323262504	7.94388869262263	0	3.94380199422873
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	5.58649017411933	10.4198457566599	5.46236965970499
ENST00000380122	ENSG00000086712	13.8142067880932	11.0344779170224	10.5447337246432	11.0599974901922
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	0.483349672961586	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.48716728304907	33.1334674614452	18.5170880903817	31.2743413064114
ENST00000342160	ENSG00000086758	8.61509941229001	4.84217502592615	0	5.33381208963266
ENST00000424562	ENSG00000086758	4.51503500651098	17.5820067521014	6.58970832978369	12.1890913179815
ENST00000426907	ENSG00000086758	26.4257815062464	17.724808005549	21.8658037335766	8.57630268186251
ENST00000427052	ENSG00000086758	12.7467302795571	16.7168637402018	15.7020260877457	16.2811911479983
ENST00000446750	ENSG00000086758	0	0	0	1.73571809254344
ENST00000463852	ENSG00000086758	0	0	5.72125443209699	2.75795767629615
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.17588671072025	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.82476840534056	2.13198183909734	8.92038890367761	0
ENST00000489876	ENSG00000086758	0	3.52098259772586	0	0
ENST00000380420	ENSG00000087842	20.9548946394375	11.8162640248056	18.8216750135642	25.3175389034049
ENST00000380421	ENSG00000087842	1.39963019985562	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	0.418529360331335	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	64.9845617445774	59.4936238577278	76.050092911675	57.1893521662085
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	0.804393062125543
ENST00000419594	ENSG00000089472	0.255194007968884	1.42228296421811	1.03344876474555	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	3.72515524008557
ENST00000519389	ENSG00000089472	0	0.261014255470281	0	0
ENST00000203616	ENSG00000089682	0	0	0	6.51407766083932
ENST00000372479	ENSG00000089682	2.12712246699336	2.5996599454612	0	3.94014841854878
ENST00000372487	ENSG00000089682	3.16457618676357	2.73031112082426	6.6226211893449	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	0.839454958341115	1.00605658254279	0.446096342190201
ENST00000350060	ENSG00000089820	23.9980076161661	16.2561355902382	20.3095433766076	25.0521965885083
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	4.99492581475925	6.72942109640652
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	2.19108191898437	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.17073948209856	0
ENST00000463905	ENSG00000089820	0	0	2.37133387879939	2.50725392614541
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.26374371410415	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	6.6903711369265	0	0	6.81030222009747
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	0.574318195804269	0.298319510488804	0.581379677960988	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	16.1417886386527	12.7391748838159	13.293607272366	11.9000906733793
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	12.5318004072229	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	11.2671712176675	13.2654150550695
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	2.04464476619142
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	8.49985641199785	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	2.69174496017306	0.811482664716588	0	0.846186542677
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	3.97600266503338	7.22034091011814
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.575463356796368	0	1.0852616314693	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	0.833047977418202	2.65173133474519	0
ENST00000373383	ENSG00000094841	2.88546391185375	0	7.21901403533334	12.5522751097308
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	18.1357185973383	7.13405802419462	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	22.1455425522089	11.2343490386098	21.3817788863798	24.4776763245598
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	8.28745444553334	0	3.13295099769127
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.322042323775278	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	45.606683344921	40.1891174826621	45.740055254769	48.7342284060445
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	3.46206958179598	0	5.84899213487439	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	6.25274684155789	0	0
ENST00000372232	ENSG00000101844	9.19417211074156	0	11.8830390597	0
ENST00000372246	ENSG00000101844	1.5746760104587	0	0	9.18977864404253
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	2.33769644414954	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	5.66225106981985	8.96288138092025	5.87832714401364	10.4433959621542
ENST00000217964	ENSG00000101849	0	0	0	1.58538316733139
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	4.86653890745788	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	9.5340455195664	7.77684648637259	0	6.0458613487134
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	32.5656014049706	25.2732235365698	25.6185021064742	26.8204424156093
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	17.1802493708611	13.9950468898906	0
ENST00000379068	ENSG00000101868	17.3911486833096	0	0	15.0424665704304
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	4.4996634996362	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	0.2826433708223	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	0.168066552987815
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	19.1541917486945	9.96983484688945	18.7191017472781	17.233465724278
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	2.12625592807313	1.84502965294841	0	3.07197592255406
ENST00000372106	ENSG00000101888	10.4706296925257	3.98881158465706	16.7458136658895	9.81136277274445
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	9.82647035520262	10.1654896510937	10.2509454509683	5.49005686686663
