tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000463684	ENSG00000072501	167.124266	318.956257	440.873219	928.816208
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	337.139703	584.024389	342.901195	452.391816
ENST00000168216	ENSG00000072506	1938.713293	1751.338662	1688.053877	2191.147902
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	206.279678	79.15995	0	0
ENST00000477706	ENSG00000072506	136.091131	0	0	0
ENST00000495986	ENSG00000072506	0	0	87.332699	157.030497
ENST00000263518	ENSG00000073009	219.420492	175.490188	299.308552	245.335627
ENST00000369601	ENSG00000073009	0	0	0	140.622599
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	4.607053	4.511481	4.604836	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	256.143056
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	254.63906	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	105.042221	45.641169	119.550866
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	62.778136	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	23.41223	0	0	3.21994
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	56.983393	60.032894	29.427259	61.976506
ENST00000370828	ENSG00000076716	64.331531	26.623094	0	89.262864
ENST00000535467	ENSG00000076716	0	44.576287	0	137.193394
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	226.814993	202.16538	239.187182	145.605113
ENST00000394311	ENSG00000076770	20.503483	5.014885	12.857904	40.384495
ENST00000421707	ENSG00000076770	0	0	0	61.812645
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	80.394925
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	10.963613
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	177.020943	123.561059	176.661415	242.894608
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	22.802972	0	22.781199	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	104.763606	109.09415	170.161431
ENST00000371558	ENSG00000077721	1284.087626	1051.784835	1080.281535	816.543355
ENST00000371569	ENSG00000077721	13.221106	49.773169	12.973496	13.278228
ENST00000469205	ENSG00000077721	0	90.731216	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	51.265301	153.779104	0
ENST00000377045	ENSG00000078061	547.445621	557.754348	608.815895	609.909898
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	325.172383	0
ENST00000489496	ENSG00000078061	0	0	0	207.378255
ENST00000171757	ENSG00000078589	286.787423	292.112722	71.234678	130.682218
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	152.737377	271.018758	553.871213	236.178917
ENST00000544091	ENSG00000078589	420.579185	346.366596	1038.816792	790.973408
ENST00000373298	ENSG00000078596	985.416408	401.426455	2613.202362	778.291309
ENST00000434584	ENSG00000078596	35.612128	0	45.275808	107.569407
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	453.421305	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	164.276428	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	39.766479	110.823316	41.238204	82.588885
ENST00000262850	ENSG00000083750	0	0	63.175645	0
ENST00000374941	ENSG00000083750	101.927254	103.288778	0	33.53223
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	234.081264	245.061282	0
ENST00000498762	ENSG00000083750	0	0	59.081045	61.750451
ENST00000218147	ENSG00000085185	23.60484	21.336515	0	0
ENST00000303743	ENSG00000085185	0	0	0	43.854031
ENST00000359304	ENSG00000085185	0	0	29.221011	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	32.826357	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	52.795897	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	54.001279	228.871706	121.624835
ENST00000395603	ENSG00000085224	246.41073	171.481629	0	85.66406
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	120.593386	228.570532	118.649152
ENST00000380122	ENSG00000086712	295.896106	238.196974	231.310084	240.236272
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	10.433881	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	160.372845	715.239248	406.192258	679.315811
ENST00000342160	ENSG00000086758	184.532808	104.526145	0	115.856729
ENST00000424562	ENSG00000086758	96.710676	379.535927	144.552345	264.76153
ENST00000426907	ENSG00000086758	566.032199	382.618522	479.64994	186.287473
ENST00000427052	ENSG00000086758	273.031084	360.860422	344.440843	353.646795
ENST00000446750	ENSG00000086758	0	0	0	37.701857
ENST00000463852	ENSG00000086758	0	0	125.501874	59.906114
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	47.730417	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	39.085984	46.022261	195.678332	0
ENST00000489876	ENSG00000086758	0	76.006079	0	0
ENST00000380420	ENSG00000087842	448.847467	255.073086	412.8737	549.926993
ENST00000380421	ENSG00000087842	29.979653	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	9.180892	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	1391.949539	1284.26567	1668.240644	1242.220604
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	17.472372
ENST00000419594	ENSG00000089472	5.466178	30.702268	22.669811	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	80.914793
ENST00000519389	ENSG00000089472	0	5.634413	0	0
ENST00000203616	ENSG00000089682	0	0	0	141.493498
ENST00000372479	ENSG00000089682	45.562316	56.117846	0	85.5847
ENST00000372487	ENSG00000089682	67.784259	58.938162	145.274324	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	18.120987	22.068934	9.689742
ENST00000350060	ENSG00000089820	514.030021	350.914863	445.511694	544.163443
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	109.569074	146.171013
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	46.932308	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	0	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	47.617507	0
ENST00000463905	ENSG00000089820	0	0	52.017761	54.460531
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	27.279943	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	143.305714	0	0	147.927847
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	12.301721	6.439707	12.753189	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	345.752201	274.995603	291.609584	258.484093
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	270.519091	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	247.157528	288.140559
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	44.412111
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	182.064338	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	57.656358	17.51716	0	18.380176
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	87.217898	156.834374
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	12.32625	0	23.806382	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	17.982682	58.168581	0
ENST00000373383	ENSG00000094841	61.805759	0	158.356843	272.650313
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	388.461574	154.00013	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	474.350783	242.511514	469.032334	531.684181
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	178.898049	0	68.051414
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	7.064345	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	976.88128	867.546815	1003.357344	1058.565281
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	74.156477	0	128.303938	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	134.975609	0	0
ENST00000372232	ENSG00000101844	196.936369	0	260.667252	0
ENST00000372246	ENSG00000101844	33.729081	0	0	199.612899
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	50.462942	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	121.283695	193.478227	128.947433	226.842955
ENST00000217964	ENSG00000101849	0	0	0	34.436404
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	106.752769	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	204.216354	167.875754	0	131.323284
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	697.545273	545.563226	561.969418	582.571841
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	370.863347	306.996417	0
ENST00000379068	ENSG00000101868	372.513113	0	0	326.740227
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	96.381423	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	6.054135	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	3.650605
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	410.276959	215.214939	410.623645	374.331329
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	45.543755	39.827936	0	66.726963
ENST00000372106	ENSG00000101888	224.277702	86.104921	367.337447	213.114444
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	210.480005	219.438463	224.865522	119.250551
ENST00000394780	ENSG00000101901	73.453355	94.326829	46.187329	130.771855
ENST00000436609	ENSG00000101901	0	15.291411	85.521498	0
ENST00000460092	ENSG00000101901	0	0	0	0
ENST00000461669	ENSG00000101901	0	0	0	0
ENST00000468657	ENSG00000101901	140.627639	0	0	0
ENST00000470704	ENSG00000101901	0	56.123454	0	0
ENST00000470971	ENSG00000101901	0	0	0	0
ENST00000471924	ENSG00000101901	0	0	0	0
ENST00000473389	ENSG00000101901	0	0	0	133.693131
ENST00000474121	ENSG00000101901	0	0	0	0
ENST00000482374	ENSG00000101901	0	0	0	0
ENST00000482742	ENSG00000101901	121.441911	0	0	0
ENST00000485371	ENSG00000101901	0	247.788632	0	0
ENST00000486353	ENSG00000101901	0	0	0	0
ENST00000486578	ENSG00000101901	0	0	0	0
ENST00000487141	ENSG00000101901	0	0	0	0
ENST00000487243	ENSG00000101901	0	0	49.765142	0
ENST00000489033	ENSG00000101901	0	61.171562	0	0
ENST00000490774	ENSG00000101901	0	0	0	0
ENST00000492038	ENSG00000101901	0	133.319994	0	0
ENST00000495283	ENSG00000101901	0	0	0	0
ENST00000380663	ENSG00000101911	0	0	0	0
ENST00000380668	ENSG00000101911	1037.151483	810.544791	928.866044	1066.089944
ENST00000398491	ENSG00000101911	0	0	68.27171	0
ENST00000461630	ENSG00000101911	0	0	0	0
ENST00000489404	ENSG00000101911	0	0	70.041871	0
ENST00000218032	ENSG00000101916	0	0	0	0
ENST00000311912	ENSG00000101916	0	0	0	0
ENST00000370777	ENSG00000101928	0	0	0	0
ENST00000370779	ENSG00000101928	0	0	0	46.770746
ENST00000370783	ENSG00000101928	122.968847	84.16129	118.322232	64.15304
ENST00000462060	ENSG00000101928	0	0	0	0
ENST00000480721	ENSG00000101928	0	79.162213	0	0
ENST00000489890	ENSG00000101928	0	0	0	0
ENST00000491609	ENSG00000101928	0	0	0	0
ENST00000262844	ENSG00000101935	115.535012	101.989604	116.08295	59.568097
ENST00000372057	ENSG00000101935	0	0	0	0
ENST00000372059	ENSG00000101935	0	0	0	0
ENST00000473662	ENSG00000101935	0	0	0	0
ENST00000496695	ENSG00000101935	0	0	0	0
ENST00000218054	ENSG00000101938	0	0	0	0
ENST00000372042	ENSG00000101938	0	11.455715	0	0
ENST00000372045	ENSG00000101938	0	0	0	0
ENST00000394797	ENSG00000101938	0	0	0	0
ENST00000434224	ENSG00000101938	0	0	0	0
ENST00000444321	ENSG00000101938	0	0	0	0
ENST00000482160	ENSG00000101938	0	0	0	0
ENST00000218056	ENSG00000101940	29.464164	109.566742	76.314936	0
ENST00000376729	ENSG00000101940	390.391874	241.951635	249.712351	557.514853
ENST00000466962	ENSG00000101940	0	0	0	0
ENST00000470124	ENSG00000101940	0	0	0	0
ENST00000471334	ENSG00000101940	0	0	0	0
ENST00000472440	ENSG00000101940	0	0	0	0
ENST00000479279	ENSG00000101940	0	0	19.306877	18.699232
ENST00000482760	ENSG00000101940	404.278828	0	356.801855	0
ENST00000486125	ENSG00000101940	0	0	0	32.165183
ENST00000492715	ENSG00000101940	0	0	0	0
ENST00000492873	ENSG00000101940	0	0	0	0
ENST00000495575	ENSG00000101940	0	0	0	0
ENST00000497756	ENSG00000101940	0	0	0	0
ENST00000498631	ENSG00000101940	0	0	0	0
ENST00000337852	ENSG00000101945	0	0	0	0
ENST00000376687	ENSG00000101945	263.930318	246.517914	221.813625	211.499645
ENST00000453214	ENSG00000101945	0	0	0	0
ENST00000462786	ENSG00000101945	0	0	0	0
ENST00000482260	ENSG00000101945	0	0	0	0
ENST00000218068	ENSG00000101951	0	0	0	0
ENST00000376141	ENSG00000101951	0	0	0	0
ENST00000474146	ENSG00000101951	0	0	0	0
ENST00000478785	ENSG00000101951	0	0	0	0
ENST00000343800	ENSG00000101955	0	0	0	6.791367
ENST00000378533	ENSG00000101955	0	0	0	0
ENST00000432886	ENSG00000101955	0	0	0	6.791367
ENST00000461865	ENSG00000101955	0	0	0	0
ENST00000479015	ENSG00000101955	0	0	0	0
ENST00000538295	ENSG00000101955	0	0	0	0
ENST00000544439	ENSG00000101955	0	0	0	0
ENST00000218075	ENSG00000101958	0	0	0	0
ENST00000355020	ENSG00000101958	0	0	0	0
ENST00000415367	ENSG00000101958	0	0	0	0
ENST00000443437	ENSG00000101958	0	0	0	0
ENST00000355640	ENSG00000101966	0	117.275797	261.773602	45.082196
ENST00000371199	ENSG00000101966	162.344595	0	0	128.595728
ENST00000422098	ENSG00000101966	87.506693	0	0	93.443451
ENST00000430625	ENSG00000101966	0	0	0	0
ENST00000434753	ENSG00000101966	0	0	0	0
ENST00000468503	ENSG00000101966	0	0	0	0
ENST00000468691	ENSG00000101966	0	0	66.546651	0
ENST00000481776	ENSG00000101966	0	0	0	0
ENST00000496602	ENSG00000101966	0	0	119.796507	0
ENST00000497640	ENSG00000101966	0	0	0	0
ENST00000497906	ENSG00000101966	0	0	0	0
ENST00000218089	ENSG00000101972	75.193595	120.255078	235.24947	29.67053
ENST00000354548	ENSG00000101972	0	0	0	0
ENST00000371144	ENSG00000101972	0	0	0	0
ENST00000371145	ENSG00000101972	0	0	0	293.371211
ENST00000371157	ENSG00000101972	628.818506	543.994393	517.757734	518.323498
ENST00000371160	ENSG00000101972	0	0	0	0
ENST00000394477	ENSG00000101972	0	0	0	0
ENST00000394478	ENSG00000101972	0	0	0	0
ENST00000428941	ENSG00000101972	0	71.852255	0	0
ENST00000435103	ENSG00000101972	0	0	0	0
ENST00000435215	ENSG00000101972	0	0	0	0
