tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.87852547747716	0.275817682764584	1.27776759618391	0.957262158851191
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	29.9263570505222	0	0
ENST00000158526	ENSG00000071859	0	0	0	5.93431000419832
ENST00000393600	ENSG00000071859	42.1376821080691	21.1981383936028	47.0809770238341	58.9155525348758
ENST00000464419	ENSG00000071859	0	0	1.67197977379513	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	10.6260939021534	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	6.11841579652936	0	0
ENST00000359889	ENSG00000071889	0	0	3.26543196210495	8.10344193324275
ENST00000369641	ENSG00000071889	3.00310838568015	0	0	0
ENST00000369643	ENSG00000071889	12.4211143676339	3.43295912223616	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	6.21572332799373	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	8.10917889577232	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.819185385448068	0.835442248992134	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	3.97165274012143	0	10.1004301081079	10.6800253061309
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.400922106543585	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	3.27177181282251	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.861245716758302	0	0.885964174221066
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	27.4334360792756	45.7721527940091	17.7203470533253	44.7606523712965
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	8.57598821465226	16.1931254535384	21.7548060355993	46.2080448829012
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	17.2721785801836	30.0534976972098	16.9201495743614	22.5102853875748
ENST00000168216	ENSG00000072506	95.3641818504918	82.2791664334096	77.2576114503932	101.087273876716
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	6.67014932494147	3.72433339204739	0	0
ENST00000477706	ENSG00000072506	5.36994859349141	0	0	0
ENST00000495986	ENSG00000072506	0	0	3.99639195300597	7.24662611132231
ENST00000263518	ENSG00000073009	39.0289230876601	18.7524046823996	31.2022148013999	25.739390963823
ENST00000369601	ENSG00000073009	0	0	0	14.7509080327298
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.504034654034626	0.482094718626531	0.479449278973752	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	26.8779973492651
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	11.2222439802993	4.75104334509143	12.5443726256763
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	6.42491429796415	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	3.65968556751501	0	0	0.49005773062422
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.80506372534058	2.92861522784723	1.39842047692425	2.96892601822233
ENST00000370828	ENSG00000076716	15.0804732268957	6.1893310243947	0	20.3724767011529
ENST00000535467	ENSG00000076716	0	10.362051718174	0	31.3142886710522
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	22.0579347158961	19.4985422178015	22.4701710900299	13.821482599654
ENST00000394311	ENSG00000076770	1.99387228555998	0.483682111462978	1.20792395679283	3.78736544914737
ENST00000421707	ENSG00000076770	0	0	0	5.82236644694675
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	7.81168027127076
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	1.58799852713761
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	11.0758916257738	7.66621483706781	10.6763285821519	14.7957182888791
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.42677445829836	0	1.37675415381449	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	7.79505318141774	7.90847047110642	12.7958652559708
ENST00000371558	ENSG00000077721	96.4037051971467	78.2924680524797	78.327957351598	59.5779250074714
ENST00000371569	ENSG00000077721	0.99240929743013	3.70512662241753	0.940672708117444	0.970764975797623
ENST00000469205	ENSG00000077721	0	6.75161198580258	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.70605493444917	7.89738428512793	0
ENST00000377045	ENSG00000078061	29.1438083536629	29.4429184131504	31.3787138377718	31.6096899302333
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	16.3845184452587	0
ENST00000489496	ENSG00000078061	0	0	0	10.7531988370841
ENST00000171757	ENSG00000078589	21.4619163316605	22.8986803063595	5.11491640888526	9.45628439758622
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	11.2803640004292	18.2095705173409	39.7691372575086	17.0982908760051
ENST00000544091	ENSG00000078589	31.1534029773557	24.8171963681484	74.58983699899	57.2477030504775
ENST00000373298	ENSG00000078596	37.9713141549674	15.3372953143934	97.2468506709872	29.1941426604732
ENST00000434584	ENSG00000078596	1.37219384951104	0	1.68488298221983	4.03495085074794
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	17.3193124899766	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	29.4713547115095	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	7.19572981242751	19.8874752493261	7.20796617402947	14.5501025673597
ENST00000262850	ENSG00000083750	0	0	2.24199435024149	0
ENST00000374941	ENSG00000083750	3.74543168259235	3.76415079395525	0	1.19954053298381
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	8.51352937390819	8.70228103326001	0
ENST00000498762	ENSG00000083750	0	0	2.0963131285127	2.20943269456128
ENST00000218147	ENSG00000085185	9.96992861889972	8.93793618949789	0	0
ENST00000303743	ENSG00000085185	0	0	0	18.0352461407124
ENST00000359304	ENSG00000085185	0	0	11.9228395272926	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	13.7508461014826	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	22.3528563903098	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	1.82762420215313	7.54474964028555	4.04109717203565
ENST00000395603	ENSG00000085224	8.40872623249556	5.8035957808453	0	2.84628723087279
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	4.0756457270249	7.53351055334727	3.9452643424907
ENST00000380122	ENSG00000086712	82.2732931196778	65.68001436361	62.1252472925006	65.0345127003797
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	1.00367122063179	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.32642819214153	32.4181748366143	17.960706801252	30.2316353013297
ENST00000342160	ENSG00000086758	8.43754464534413	4.74156195559197	0	5.15595587080966
ENST00000424562	ENSG00000086758	4.42500199783594	17.2030098423222	6.37999635042922	11.7847471618844
ENST00000426907	ENSG00000086758	25.8769038147701	17.2199667787155	21.1530287129556	8.25192172718912
ENST00000427052	ENSG00000086758	12.4790139864996	16.4112375782181	15.185921540704	15.7552376622321
ENST00000446750	ENSG00000086758	0	0	0	1.6781115575889
ENST00000463852	ENSG00000086758	0	0	5.54140761906073	2.66684708526683
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.10779270914031	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.78809977495893	2.08689883309553	8.6412955838755	0
ENST00000489876	ENSG00000086758	0	3.44418813200683	0	0
ENST00000380420	ENSG00000087842	19.1633519618424	10.8274871821811	17.0716789771663	22.9204949011223
ENST00000380421	ENSG00000087842	1.32888173649818	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	1.45815210262424	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	161.141413093057	147.407220454368	186.514142759951	139.991588554789
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	4.68412343321029
ENST00000419594	ENSG00000089472	1.50519656660289	8.38389076933914	6.02978762784305	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	21.6957354720191
ENST00000519389	ENSG00000089472	0	1.53862356948857	0	0
ENST00000203616	ENSG00000089682	0	0	0	8.19936907890939
ENST00000372479	ENSG00000089682	2.71220094296375	3.31180098439002	0	4.9590762226284
ENST00000372487	ENSG00000089682	4.03427444169969	3.47842689521369	8.35129250791924	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	1.06948736303997	1.26866547100872	0.561437847115711
ENST00000350060	ENSG00000089820	28.422961691864	19.9519502392838	24.8218355634381	30.3748785630436
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	5.92407031969539	8.15991659056968
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	2.61378731252061	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	5.72892118449486	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.64770081495498	0
ENST00000463905	ENSG00000089820	0	0	2.88038663943855	3.04060282461064
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.55102544585271	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	8.69967038316857	0	0	8.25838448674378
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	2.79852835341007	1.4527426435323	2.80233706546525	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	84.3045875854529	66.4949556401751	68.6817566510274	61.3628180733065
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	8.73628565763145	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	7.77463426375883	9.1357008915345
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	1.4083101265699
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	5.92920776814445	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	1.87743016232309	0.565719046159068	0	0.582749185213169
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	2.7432571160147	4.97340338311327
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.401396735611497	0	0.748867471387303	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	1.14228746212391	3.537648637466	0
ENST00000373383	ENSG00000094841	3.95846319840956	0	9.86074759862931	17.0037752271286
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	24.8884204652051	9.78194459438227	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	57.0311551398404	34.7413939370125	54.4635691560079	62.1646406321903
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	15.7461793500939	0	8.02793621383951
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.233121197556561	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	42.6004421189276	38.0124671447222	43.268358812196	45.5401336280699
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	4.59875752299935	0	4.45264740853545	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	15.8136658341128	0	0
ENST00000372232	ENSG00000101844	23.2692138885475	0	29.7471290571408	0
ENST00000372246	ENSG00000101844	3.98486754154922	0	0	22.9608227256357
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	5.91139975439534	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	55.9519539316945	88.5197167490035	57.4638722999205	101.891008538294
ENST00000217964	ENSG00000101849	0	0	0	3.2667718146673
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	10.0475162654173	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	19.897885702432	16.2215484770047	0	12.4581400222672
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	82.3964950095878	63.8973446349834	64.1116322679752	66.9915128897064
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	21.5673256713304	17.3896523242012	0
ENST00000379068	ENSG00000101868	21.8434439726072	0	0	18.6547700035285
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	5.66162475118688	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	2.56772442543851	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	1.50740504894991
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	42.0116197353843	21.8492099431877	40.606696512043	37.313136465363
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	5.47231897600457	4.7418051642728	0	7.80153919518737
ENST00000372106	ENSG00000101888	26.9299086488196	10.2524619250868	42.6034149608144	24.913063137954
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	8.07804303525594	8.35051521625828	8.33551806703169	4.45567990674623
