tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000463684	ENSG00000072501	167.729558	319.735781	440.879525	928.75985
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	337.810035	593.410987	342.901127	452.446091
ENST00000168216	ENSG00000072506	2010.986396	1751.656162	1688.124256	2190.689075
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	140.656369	79.288012	0	0
ENST00000477706	ENSG00000072506	113.238465	0	0	0
ENST00000495986	ENSG00000072506	0	0	87.323515	157.043553
ENST00000263518	ENSG00000073009	361.898916	175.546758	299.795717	245.27845
ENST00000369601	ENSG00000073009	0	0	0	140.565869
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	4.673703	4.51303	4.606623	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	256.128575
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	105.054716	45.648761	119.539125
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	59.575549	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	23.391549	0	0	3.219014
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	56.967958	60.046178	29.428287	61.965179
ENST00000370828	ENSG00000076716	64.276278	26.632663	0	89.235979
ENST00000535467	ENSG00000076716	0	44.587861	0	137.163549
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	226.612171	202.234693	239.201584	145.926252
ENST00000394311	ENSG00000076770	20.484045	5.016647	12.858706	39.986741
ENST00000421707	ENSG00000076770	0	0	0	61.47214
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	82.475177
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	10.960781
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	176.881841	123.600626	176.671205	242.829261
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	22.785569	0	22.78244	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	104.751129	109.077778	175.038897
ENST00000371558	ENSG00000077721	1283.211442	1052.106282	1080.340323	814.986253
ENST00000371569	ENSG00000077721	13.209772	49.790064	12.974252	13.279417
ENST00000469205	ENSG00000077721	0	90.729205	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	51.278586	153.598459	0
ENST00000377045	ENSG00000078061	547.029317	557.930737	610.293474	609.740367
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	318.66713	0
ENST00000489496	ENSG00000078061	0	0	0	207.425616
ENST00000171757	ENSG00000078589	288.476148	310.732729	71.239234	130.623811
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	151.622805	247.101993	553.894267	236.186204
ENST00000544091	ENSG00000078589	418.742369	336.766794	1038.867975	790.787674
ENST00000373298	ENSG00000078596	984.771436	401.572281	2613.332373	778.100964
ENST00000434584	ENSG00000078596	35.58732	0	45.278168	107.542091
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	453.466904	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	164.2889	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	39.732678	110.863293	41.240604	82.56566
ENST00000262850	ENSG00000083750	0	0	63.175556	0
ENST00000374941	ENSG00000083750	101.85378	103.342132	0	33.523597
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	233.733005	245.215356	0
ENST00000498762	ENSG00000083750	0	0	59.070509	61.747085
ENST00000218147	ENSG00000085185	23.582732	21.343933	0	0
ENST00000303743	ENSG00000085185	0	0	0	43.841414
ENST00000359304	ENSG00000085185	0	0	29.222748	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	32.837238	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	52.873139	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	54.020229	228.88562	121.588946
ENST00000395603	ENSG00000085224	246.186708	171.540502	0	85.639382
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	120.466404	228.544659	118.705518
ENST00000380122	ENSG00000086712	295.645484	238.276241	231.323517	240.168846
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	10.437102	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	160.142924	715.383879	406.797399	679.105908
ENST00000342160	ENSG00000086758	184.429989	104.633805	0	115.8204
ENST00000424562	ENSG00000086758	96.722815	379.625194	144.502438	264.72572
ENST00000426907	ENSG00000086758	565.623921	379.999389	479.101249	185.36638
ENST00000427052	ENSG00000086758	272.76945	362.152862	343.950461	353.916514
ENST00000446750	ENSG00000086758	0	0	0	37.696124
ENST00000463852	ENSG00000086758	0	0	125.508992	59.906505
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	47.740025	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	39.084738	46.05237	195.719278	0
ENST00000489876	ENSG00000086758	0	76.004176	0	0
ENST00000380420	ENSG00000087842	447.293938	255.143405	412.892562	549.801524
ENST00000380421	ENSG00000087842	31.017577	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	9.181426	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	1391.030084	1284.645336	1668.324052	1241.914532
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	17.467075
ENST00000419594	ENSG00000089472	5.46166	30.712289	22.671108	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	80.903299
ENST00000519389	ENSG00000089472	0	5.636363	0	0
ENST00000203616	ENSG00000089682	0	0	0	141.468736
ENST00000372479	ENSG00000089682	45.534596	56.133095	0	85.561979
ENST00000372487	ENSG00000089682	67.730622	58.957307	145.282267	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	18.127187	22.070188	9.686831
ENST00000350060	ENSG00000089820	495.327209	351.029278	448.22496	543.998645
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	106.975013	146.139961
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	45.550495	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	99.837961	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	47.811355	0
ENST00000463905	ENSG00000089820	0	0	52.013123	54.455652
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	27.288327	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	151.609234	0	0	147.903471
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	12.291741	6.441804	12.75391	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	345.459798	275.087046	291.626502	258.411606
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	270.608526	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	247.171716	288.059234
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	44.40565
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	181.918215	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	57.602762	17.523282	0	18.374757
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	87.213822	156.817171
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	12.315537	0	23.808047	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	17.988619	57.17962	0
ENST00000373383	ENSG00000094841	61.74672	0	159.38095	272.579411
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	388.225999	154.045002	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	474.015086	291.515981	469.056741	530.986935
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	132.126619	0	68.571606
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	7.06474	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	963.323206	867.798922	1013.835808	1058.30934
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	103.99164	0	104.331514	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	135.018467	0	0
ENST00000372232	ENSG00000101844	196.791889	0	260.68127	0
ENST00000372246	ENSG00000101844	33.700735	0	0	199.559929
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	50.47205	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	121.176846	193.543921	128.955112	226.777864
ENST00000217964	ENSG00000101849	0	0	0	34.425955
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	106.759072	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	204.039249	167.932296	0	131.286601
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	697.056169	545.728934	561.998503	582.423963
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	370.988244	307.014513	0
ENST00000379068	ENSG00000101868	372.177258	0	0	326.647268
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	96.465007	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	6.04921	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	3.649561
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	410.013177	215.277806	410.643862	374.240304
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	45.538283	39.836767	0	66.718451
ENST00000372106	ENSG00000101888	224.099108	86.132796	367.357531	213.055519
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	210.318561	219.49258	224.876112	119.219099
ENST00000394780	ENSG00000101901	73.389681	92.47105	46.19029	130.734805
ENST00000436609	ENSG00000101901	0	18.155638	85.525904	0
ENST00000460092	ENSG00000101901	0	0	0	0
ENST00000461669	ENSG00000101901	0	0	0	0
ENST00000468657	ENSG00000101901	140.612394	0	0	0
ENST00000470704	ENSG00000101901	0	56.123479	0	0
ENST00000470971	ENSG00000101901	0	0	0	0
ENST00000471924	ENSG00000101901	0	0	0	0
ENST00000473389	ENSG00000101901	0	0	0	133.6895
ENST00000474121	ENSG00000101901	0	0	0	0
ENST00000482374	ENSG00000101901	0	0	0	0
ENST00000482742	ENSG00000101901	121.578268	0	0	0
ENST00000485371	ENSG00000101901	0	245.618762	0	0
ENST00000486353	ENSG00000101901	0	0	0	0
ENST00000486578	ENSG00000101901	0	0	0	0
ENST00000487141	ENSG00000101901	0	0	0	0
ENST00000487243	ENSG00000101901	0	0	49.763515	0
ENST00000489033	ENSG00000101901	0	60.963957	0	0
ENST00000490774	ENSG00000101901	0	0	0	0
ENST00000492038	ENSG00000101901	0	134.000797	0	0
ENST00000495283	ENSG00000101901	0	0	0	0
ENST00000380663	ENSG00000101911	0	0	0	0
ENST00000380668	ENSG00000101911	1036.358356	810.801252	928.800418	1065.806889
ENST00000398491	ENSG00000101911	0	0	68.50533	0
ENST00000461630	ENSG00000101911	0	0	0	0
ENST00000489404	ENSG00000101911	0	0	70.046004	0
ENST00000218032	ENSG00000101916	0	0	0	0
ENST00000311912	ENSG00000101916	0	0	0	0
ENST00000370777	ENSG00000101928	0	0	0	0
ENST00000370779	ENSG00000101928	0	0	0	46.763902
ENST00000370783	ENSG00000101928	122.876329	84.189019	118.328618	64.135866
ENST00000462060	ENSG00000101928	0	0	0	0
ENST00000480721	ENSG00000101928	0	79.167253	0	0
ENST00000489890	ENSG00000101928	0	0	0	0
ENST00000491609	ENSG00000101928	0	0	0	0
ENST00000262844	ENSG00000101935	115.434722	102.023971	116.089797	59.551147
ENST00000372057	ENSG00000101935	0	0	0	0
ENST00000372059	ENSG00000101935	0	0	0	0
ENST00000473662	ENSG00000101935	0	0	0	0
ENST00000496695	ENSG00000101935	0	0	0	0
ENST00000218054	ENSG00000101938	0	0	0	0
ENST00000372042	ENSG00000101938	0	11.459202	0	0
ENST00000372045	ENSG00000101938	0	0	0	0
ENST00000394797	ENSG00000101938	0	0	0	0
ENST00000434224	ENSG00000101938	0	0	0	0
ENST00000444321	ENSG00000101938	0	0	0	0
ENST00000482160	ENSG00000101938	0	0	0	0
ENST00000218056	ENSG00000101940	29.436676	109.606416	76.31997	0
ENST00000376729	ENSG00000101940	389.963966	242.017236	249.738795	557.375636
ENST00000466962	ENSG00000101940	0	0	0	0
ENST00000470124	ENSG00000101940	0	0	0	0
ENST00000471334	ENSG00000101940	0	0	0	0
ENST00000472440	ENSG00000101940	0	0	0	0
ENST00000479279	ENSG00000101940	0	0	19.308206	18.693872
ENST00000482760	ENSG00000101940	405.144932	0	356.714295	0
ENST00000486125	ENSG00000101940	0	0	0	32.159189
ENST00000492715	ENSG00000101940	0	0	0	0
ENST00000492873	ENSG00000101940	0	0	0	0
ENST00000495575	ENSG00000101940	0	0	0	0
ENST00000497756	ENSG00000101940	0	0	0	0
ENST00000498631	ENSG00000101940	0	0	0	0
ENST00000337852	ENSG00000101945	0	0	0	0
ENST00000376687	ENSG00000101945	263.722004	246.597119	221.825951	211.442534
ENST00000453214	ENSG00000101945	0	0	0	0
ENST00000462786	ENSG00000101945	0	0	0	0
ENST00000482260	ENSG00000101945	0	0	0	0
ENST00000218068	ENSG00000101951	0	0	0	0
ENST00000376141	ENSG00000101951	0	0	0	0
ENST00000474146	ENSG00000101951	0	0	0	0
ENST00000478785	ENSG00000101951	0	0	0	0
ENST00000343800	ENSG00000101955	0	0	0	6.78968
ENST00000378533	ENSG00000101955	0	0	0	0
ENST00000432886	ENSG00000101955	0	0	0	6.78968
ENST00000461865	ENSG00000101955	0	0	0	0
ENST00000479015	ENSG00000101955	0	0	0	0
ENST00000538295	ENSG00000101955	0	0	0	0
ENST00000544439	ENSG00000101955	0	0	0	0
ENST00000218075	ENSG00000101958	0	0	0	0
ENST00000355020	ENSG00000101958	0	0	0	0
ENST00000415367	ENSG00000101958	0	0	0	0
ENST00000443437	ENSG00000101958	0	0	0	0
ENST00000355640	ENSG00000101966	0	117.316004	261.790059	45.06912
ENST00000371199	ENSG00000101966	162.198866	0	0	128.558432
ENST00000422098	ENSG00000101966	87.628402	0	0	93.477314
ENST00000430625	ENSG00000101966	0	0	0	0
ENST00000434753	ENSG00000101966	0	0	0	0
ENST00000468503	ENSG00000101966	0	0	0	0
ENST00000468691	ENSG00000101966	0	0	66.548548	0
ENST00000481776	ENSG00000101966	0	0	0	0
ENST00000496602	ENSG00000101966	0	0	119.782545	0
ENST00000497640	ENSG00000101966	0	0	0	0
ENST00000497906	ENSG00000101966	0	0	0	0
ENST00000218089	ENSG00000101972	81.547293	120.672647	235.629539	29.662377
ENST00000354548	ENSG00000101972	0	0	0	0
ENST00000371144	ENSG00000101972	0	0	0	0
ENST00000371145	ENSG00000101972	0	0	0	293.303149
ENST00000371157	ENSG00000101972	625.194425	543.8744	517.412879	518.164776
ENST00000371160	ENSG00000101972	0	0	0	0
ENST00000394477	ENSG00000101972	0	0	0	0
ENST00000394478	ENSG00000101972	0	0	0	0
ENST00000428941	ENSG00000101972	0	71.848822	0	0
ENST00000435103	ENSG00000101972	0	0	0	0
ENST00000435215	ENSG00000101972	0	0	0	0
