tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000422890	ENSG00000071553	0	0	0	0
ENST00000429585	ENSG00000071553	0	0	0	0
ENST00000439372	ENSG00000071553	0	0	0	0
ENST00000446552	ENSG00000071553	0	0	0	0
ENST00000449556	ENSG00000071553	0	0	0	0
ENST00000455205	ENSG00000071553	0.94296226088151	0.29656916130873	1.38766735267928	1.04126441896304
ENST00000484908	ENSG00000071553	0	0	0	0
ENST00000491569	ENSG00000071553	0	32.1779028905633	0	0
ENST00000158526	ENSG00000071859	0	0	0	6.52045815942652
ENST00000393600	ENSG00000071859	45.6865474177595	23.0239244902238	51.6483810525859	64.7348040414767
ENST00000464419	ENSG00000071859	0	0	1.83418131755149	0
ENST00000478509	ENSG00000071859	0	0	0	0
ENST00000481619	ENSG00000071859	0	0	0	0
ENST00000490480	ENSG00000071859	0	0	11.6569489771026	0
ENST00000494278	ENSG00000071859	0	0	0	0
ENST00000322269	ENSG00000071889	0	4.52250325801409	0	0
ENST00000359889	ENSG00000071889	0	0	2.43786783409216	6.05948449941606
ENST00000369641	ENSG00000071889	2.21588376295529	0	0	0
ENST00000369643	ENSG00000071889	9.16508567466068	2.53751450232412	0	0
ENST00000393572	ENSG00000071889	0	0	0	0
ENST00000412894	ENSG00000071889	0	0	0	0
ENST00000416319	ENSG00000071889	0	0	0	0
ENST00000419205	ENSG00000071889	0	0	4.64046170392853	0
ENST00000421517	ENSG00000071889	0	0	0	0
ENST00000426266	ENSG00000071889	0	0	6.05405551863309	0
ENST00000433619	ENSG00000071889	0	0	0	0
ENST00000434658	ENSG00000071889	0	0.605511082902853	0.623714660019023	0
ENST00000440318	ENSG00000071889	0	0	0	0
ENST00000442929	ENSG00000071889	0	0	0	0
ENST00000447601	ENSG00000071889	2.93053719302866	0	7.54066045681124	7.98616789371798
ENST00000449971	ENSG00000071889	0	0	0	0
ENST00000457212	ENSG00000071889	0	0	0	0
ENST00000469041	ENSG00000071889	0	0.296346569659706	0	0
ENST00000475657	ENSG00000071889	0	0	0	0
ENST00000492763	ENSG00000071889	0	0	0	0
ENST00000497506	ENSG00000071889	0	0	0	0
ENST00000262752	ENSG00000072133	1.51269081240748	0	0	0
ENST00000460730	ENSG00000072133	0	0	0	0
ENST00000495332	ENSG00000072133	0	0	0	0
ENST00000543399	ENSG00000072133	0	0.398894611852723	0	0.415119858048415
ENST00000262839	ENSG00000072315	0	0	0	0
ENST00000322213	ENSG00000072501	25.0491105277047	41.8675332007908	16.3711005036417	41.4189128519514
ENST00000375340	ENSG00000072501	0	0	0	0
ENST00000428014	ENSG00000072501	0	0	0	0
ENST00000463684	ENSG00000072501	7.8306223125802	14.8117616534595	20.0983713791991	42.7582459743428
ENST00000469129	ENSG00000072501	0	0	0	0
ENST00000470241	ENSG00000072501	15.7709996319462	27.4897669397475	15.6318309333869	20.8297131374788
ENST00000168216	ENSG00000072506	93.8849128953935	81.1454804626874	76.9565069535088	100.854943634951
ENST00000375298	ENSG00000072506	0	0	0	0
ENST00000375304	ENSG00000072506	6.5666833838429	3.67301755232904	0	0
ENST00000477706	ENSG00000072506	5.28665109027076	0	0	0
ENST00000495986	ENSG00000072506	0	0	3.98081637972882	7.22997109302123
ENST00000263518	ENSG00000073009	16.8956131544101	8.13220444205939	13.6667849525543	11.2921292811113
ENST00000369601	ENSG00000073009	0	0	0	6.47137147702847
ENST00000369602	ENSG00000073009	0	0	0	0
ENST00000369606	ENSG00000073009	0	0	0	0
ENST00000369607	ENSG00000073009	0	0	0	0
ENST00000369609	ENSG00000073009	0	0	0	0
ENST00000393549	ENSG00000073009	0.218196502933449	0.209066137314523	0.210002085848646	0
ENST00000413620	ENSG00000073009	0	0	0	0
ENST00000422680	ENSG00000073009	0	0	0	0
ENST00000424839	ENSG00000073009	0	0	0	0
ENST00000440286	ENSG00000073009	0	0	0	11.7916473358618
ENST00000445622	ENSG00000073009	0	0	0	0
ENST00000455588	ENSG00000073009	0	0	0	0
ENST00000470142	ENSG00000073009	0	0	0	0
ENST00000479063	ENSG00000073009	0	4.86666024395898	2.08098970252315	5.5033422367555
ENST00000490409	ENSG00000073009	0	0	0	0
ENST00000492469	ENSG00000073009	2.7813441402118	0	0	0
ENST00000380829	ENSG00000073464	0	0	0	0
ENST00000380833	ENSG00000073464	1.09205788001429	0	0	0.148196966532148
ENST00000421085	ENSG00000073464	0	0	0	0
ENST00000454850	ENSG00000073464	0	0	0	0
ENST00000439229	ENSG00000073905	2.65960614417723	2.78163949607255	1.34154708404673	2.85275291080485
ENST00000370828	ENSG00000076716	3.00080237900828	1.23375824663461	0	4.10824600120611
ENST00000535467	ENSG00000076716	0	2.06553288375811	0	6.31473546886831
ENST00000370839	ENSG00000076770	0	0	0	0
ENST00000370844	ENSG00000076770	0	0	0	0
ENST00000370849	ENSG00000076770	0	0	0	0
ENST00000370853	ENSG00000076770	0	0	0	0
ENST00000370857	ENSG00000076770	10.5796160420028	9.36852316437036	10.904480696228	6.71815278958272
ENST00000394311	ENSG00000076770	0.956318145361695	0.232396197357538	0.58618972755411	1.84090958215984
ENST00000421707	ENSG00000076770	0	0	0	2.83005438132283
ENST00000436215	ENSG00000076770	0	0	0	0
ENST00000442191	ENSG00000076770	0	0	0	3.7969921987298
ENST00000465964	ENSG00000076770	0	0	0	0
ENST00000473364	ENSG00000076770	0	0	0	0
ENST00000538204	ENSG00000076770	0	0	0	0
ENST00000262836	ENSG00000077264	0	0	0	0
ENST00000360648	ENSG00000077264	0	0	0	0
ENST00000372007	ENSG00000077264	0	0	0	0
ENST00000372010	ENSG00000077264	0	0	0	0
ENST00000417227	ENSG00000077264	0	0	0	0
ENST00000425146	ENSG00000077264	0	0	0	0
ENST00000429193	ENSG00000077264	0	0	0	0
ENST00000446737	ENSG00000077264	0	0	0	0
ENST00000484442	ENSG00000077264	0	0	0	0
ENST00000487802	ENSG00000077264	0	0	0	0
ENST00000518291	ENSG00000077264	0	0	0	0.504612435678505
ENST00000519681	ENSG00000077264	0	0	0	0
ENST00000324068	ENSG00000077274	0	0	0	0
ENST00000541758	ENSG00000077274	0	0	0	0
ENST00000338081	ENSG00000077279	0	0	0	0
ENST00000356220	ENSG00000077279	0	0	0	0
ENST00000356915	ENSG00000077279	0	0	0	0
ENST00000358070	ENSG00000077279	0	0	0	0
ENST00000371993	ENSG00000077279	0	0	0	0
ENST00000468911	ENSG00000077279	0	0	0	0
ENST00000488120	ENSG00000077279	0	0	0	0
ENST00000496551	ENSG00000077279	0	0	0	0
ENST00000217909	ENSG00000077713	8.2579058058739	5.72579961743595	8.05390880898952	11.1793735179292
ENST00000336249	ENSG00000077713	0	0	0	0
ENST00000484058	ENSG00000077713	0	0	0	0
ENST00000488158	ENSG00000077713	1.06376709712808	0	1.0385829100236	0
ENST00000493093	ENSG00000077713	0	0	0	0
ENST00000346330	ENSG00000077721	0	4.85259657466609	4.97252779307869	8.05844074009406
ENST00000371558	ENSG00000077721	59.9080106649027	48.7388287740352	49.2494656620262	37.5203371156515
ENST00000371569	ENSG00000077721	0.616711428806706	2.3065249637434	0.591457122131758	0.611357799846611
ENST00000469205	ENSG00000077721	0	4.20303087525842	0	0
ENST00000290277	ENSG00000078061	0	0	0	0
ENST00000377039	ENSG00000078061	0	2.3754807528358	7.00209172166633	0
ENST00000377045	ENSG00000078061	25.5386112406956	25.8461441811011	27.8214437169737	28.0712270159741
ENST00000469505	ENSG00000078061	0	0	0	0
ENST00000470206	ENSG00000078061	0	0	14.5270759060165	0
ENST00000489496	ENSG00000078061	0	0	0	9.54946050941755
ENST00000171757	ENSG00000078589	13.4677977341119	14.3946952245455	3.24758239045387	6.01365901082401
ENST00000461541	ENSG00000078589	0	0	0	0
ENST00000475374	ENSG00000078589	7.07866242590943	11.4470010612006	25.2503735186506	10.8735404597629
ENST00000544091	ENSG00000078589	19.5494066580328	15.6007234158372	47.3588660655233	36.4062829356484
ENST00000373298	ENSG00000078596	45.9750402462352	18.6028379251306	119.133961981649	35.8222121806678
ENST00000434584	ENSG00000078596	1.66142965712061	0	2.06409548239685	4.95102278546295
ENST00000461357	ENSG00000078596	0	0	0	0
ENST00000462038	ENSG00000078596	0	0	0	0
ENST00000469541	ENSG00000078596	0	21.0068565950715	0	0
ENST00000482194	ENSG00000078596	0	0	0	0
ENST00000355520	ENSG00000079482	0	0	0	0
ENST00000467444	ENSG00000079482	0	0	0	0
ENST00000484842	ENSG00000079482	0	0	0	0
ENST00000486068	ENSG00000079482	0	0	0	0
ENST00000491714	ENSG00000079482	0	0	0	0
ENST00000540071	ENSG00000079482	0	0	0	0
ENST00000262843	ENSG00000080561	0	0	0	0
ENST00000443968	ENSG00000080561	0	0	0	0
ENST00000451923	ENSG00000080561	0	0	0	0
ENST00000474517	ENSG00000080561	0	0	0	0
ENST00000336387	ENSG00000080572	0	0	0	0
ENST00000372453	ENSG00000080572	0	0	0	0
ENST00000535523	ENSG00000080572	0	0	0	0
ENST00000194900	ENSG00000082458	0	0	0	0
ENST00000374355	ENSG00000082458	0	0	0	0
ENST00000374360	ENSG00000082458	0	0	0	0
ENST00000461646	ENSG00000082458	0	7.61068411392167	0	0
ENST00000463252	ENSG00000082458	0	0	0	0
ENST00000466140	ENSG00000082458	0	0	0	0
ENST00000489733	ENSG00000082458	0	0	0	0
ENST00000494493	ENSG00000082458	0	0	0	0
ENST00000496931	ENSG00000082458	0	0	0	0
ENST00000542398	ENSG00000082458	1.85495984485552	5.13574260252606	1.88003508462881	3.8011578550838
ENST00000262850	ENSG00000083750	0	0	2.87998356597619	0
ENST00000374941	ENSG00000083750	4.75514567497182	4.7873247815963	0	1.54335935868754
ENST00000414239	ENSG00000083750	0	0	0	0
ENST00000474757	ENSG00000083750	0	0	0	0
ENST00000475061	ENSG00000083750	0	10.8276826252575	11.1786304722827	0
ENST00000498762	ENSG00000083750	0	0	2.69284682122701	2.84271229923284
ENST00000218147	ENSG00000085185	1.10098344974354	0.988757802941699	0	0
ENST00000303743	ENSG00000085185	0	0	0	2.01837101773402
ENST00000359304	ENSG00000085185	0	0	1.33217717929801	0
ENST00000441294	ENSG00000085185	0	0	0	0
ENST00000456822	ENSG00000085185	0	1.52118521453163	0	0
ENST00000488135	ENSG00000085185	0	0	0	0
ENST00000540052	ENSG00000085185	0	0	0	0
ENST00000607874	ENSG00000085185	2.46843542024689	0	0	0
ENST00000373341	ENSG00000085224	0	0	0	0
ENST00000373344	ENSG00000085224	0	2.50248737851864	10.4342069278863	5.5977118959536
ENST00000395603	ENSG00000085224	11.4934728959667	7.94661461282867	0	3.94266586851994
ENST00000400866	ENSG00000085224	0	0	0	0
ENST00000460639	ENSG00000085224	0	0	0	0
ENST00000479487	ENSG00000085224	0	0	0	0
ENST00000480283	ENSG00000085224	0	0	0	0
ENST00000493470	ENSG00000085224	0	5.58060676761528	10.418663541507	5.46496463768946
ENST00000380122	ENSG00000086712	13.8025053617799	11.0381480556731	10.5453433189225	11.0568933321591
ENST00000398155	ENSG00000086712	0	0	0	0
ENST00000485153	ENSG00000086712	0	0	0	0
ENST00000349874	ENSG00000086717	0	0	0	0
ENST00000359763	ENSG00000086717	0	0	0	0
ENST00000361511	ENSG00000086717	0	0	0	0
ENST00000379962	ENSG00000086717	0	0.483498802334059	0	0
ENST00000470157	ENSG00000086717	0	0	0	0
ENST00000471570	ENSG00000086717	0	0	0	0
ENST00000472826	ENSG00000086717	0	0	0	0
ENST00000486029	ENSG00000086717	0	0	0	0
ENST00000496075	ENSG00000086717	0	0	0	0
ENST00000496616	ENSG00000086717	0	0	0	0
ENST00000543630	ENSG00000086717	0	0	0	0
ENST00000544635	ENSG00000086717	0	0	0	0
ENST00000218328	ENSG00000086758	0	0	0	0
ENST00000262854	ENSG00000086758	7.47643271006673	33.140161771495	18.5446697738894	31.2646777925353
ENST00000342160	ENSG00000086758	8.61029865095287	4.84716153977948	0	5.33213957520533
ENST00000424562	ENSG00000086758	4.51560143784894	17.5861390101232	6.58743148510626	12.1874426973722
ENST00000426907	ENSG00000086758	26.4067189416412	17.6034735953691	21.8407848054185	8.53389740244853
ENST00000427052	ENSG00000086758	12.7345148155713	16.776733142864	15.6796669140504	16.2936084715483
ENST00000446750	ENSG00000086758	0	0	0	1.73545415671374
ENST00000463852	ENSG00000086758	0	0	5.72157741424923	2.75797567719276
ENST00000468322	ENSG00000086758	0	0	0	0
ENST00000471676	ENSG00000086758	0	0	0	0
ENST00000474288	ENSG00000086758	0	0	2.17632413776133	0
ENST00000474971	ENSG00000086758	0	0	0	0
ENST00000480438	ENSG00000086758	0	0	0	0
ENST00000488459	ENSG00000086758	1.82471011736734	2.13337627050545	8.92225316045854	0
ENST00000489876	ENSG00000086758	0	3.52089383321032	0	0
ENST00000380420	ENSG00000087842	20.882365236929	11.8195195123066	18.82252992081	25.3117625619373
ENST00000380421	ENSG00000087842	1.44808663085116	0	0	0
ENST00000471725	ENSG00000087842	0	0	0	0
ENST00000476381	ENSG00000087842	0	0	0	0
ENST00000484433	ENSG00000087842	0	0	0	0
ENST00000492432	ENSG00000087842	0	0	0	0
ENST00000371900	ENSG00000087916	0	0	0.418553593611848	0
ENST00000463626	ENSG00000087916	0	0	0	0
ENST00000342206	ENSG00000089289	0	0	0	0
ENST00000356413	ENSG00000089289	64.9416318931736	59.5112016132481	76.0538752121597	57.1752612242732
ENST00000336279	ENSG00000089472	0	0	0	0
ENST00000343002	ENSG00000089472	0	0	0	0
ENST00000374727	ENSG00000089472	0	0	0	0.804149198850804
ENST00000419594	ENSG00000089472	0.2549830642237	1.42274694148218	1.03350761903024	0
ENST00000425114	ENSG00000089472	0	0	0	0
ENST00000429547	ENSG00000089472	0	0	0	0
ENST00000441993	ENSG00000089472	0	0	0	0
ENST00000458621	ENSG00000089472	0	0	0	0
ENST00000471121	ENSG00000089472	0	0	0	3.72462607936572
ENST00000519389	ENSG00000089472	0	0.261104544156032	0	0
ENST00000203616	ENSG00000089682	0	0	0	6.51293766797451
ENST00000372479	ENSG00000089682	2.1258281944076	2.60036590653267	0	3.93910238920594
ENST00000372487	ENSG00000089682	3.16207188644792	2.73119754155334	6.62298154349073	0
ENST00000434854	ENSG00000089682	0	0	0	0
ENST00000471079	ENSG00000089682	0	0	0	0
ENST00000474499	ENSG00000089682	0	0	0	0
ENST00000475556	ENSG00000089682	0	0	0	0
ENST00000485676	ENSG00000089682	0	0	0	0
ENST00000495517	ENSG00000089682	0	0.839742028408416	1.00611348379751	0.445962325578446
ENST00000350060	ENSG00000089820	23.1248465748862	16.2614330584476	20.4332276657816	25.044609618535
ENST00000370016	ENSG00000089820	0	0	0	0
ENST00000370028	ENSG00000089820	0	0	4.87666906184553	6.72799152452473
ENST00000393721	ENSG00000089820	0	0	0	0
ENST00000404127	ENSG00000089820	2.12657045513751	0	0	0
ENST00000418750	ENSG00000089820	0	0	0	0
ENST00000420383	ENSG00000089820	0	0	0	0
ENST00000422091	ENSG00000089820	0	0	0	0
ENST00000422918	ENSG00000089820	4.66103514712125	0	0	0
ENST00000442172	ENSG00000089820	0	0	0	0
ENST00000442262	ENSG00000089820	0	0	0	0
ENST00000454164	ENSG00000089820	0	0	0	0
ENST00000460782	ENSG00000089820	0	0	0	0
ENST00000461052	ENSG00000089820	0	0	0	0
ENST00000461739	ENSG00000089820	0	0	2.1795758579007	0
ENST00000463905	ENSG00000089820	0	0	2.37112182210313	2.50702930677851
ENST00000466928	ENSG00000089820	0	0	0	0
ENST00000467421	ENSG00000089820	0	0	0	0
ENST00000470209	ENSG00000089820	0	1.26413188471284	0	0
ENST00000470979	ENSG00000089820	0	0	0	0
ENST00000488269	ENSG00000089820	0	0	0	0
ENST00000494302	ENSG00000089820	0	0	0	0
ENST00000494397	ENSG00000089820	7.07802885018986	0	0	6.80917999790481
ENST00000494813	ENSG00000089820	0	0	0	0
ENST00000537206	ENSG00000089820	0	0	0	0
ENST00000204961	ENSG00000090776	0.573852232622332	0.298416602508125	0.581412393140464	0
ENST00000374388	ENSG00000090889	0	0	0	0
ENST00000374403	ENSG00000090889	16.1281364750168	12.743408781347	13.2943750137019	11.8967535170399
ENST00000485406	ENSG00000090889	0	0	0	0
ENST00000379494	ENSG00000091482	0	0	0	0
ENST00000494525	ENSG00000091482	0	0	0	0
ENST00000334136	ENSG00000094631	0	12.535941319955	0	0
ENST00000376610	ENSG00000094631	0	0	0	0
ENST00000376619	ENSG00000094631	0	0	11.2678150399521	13.2616710149053
ENST00000376643	ENSG00000094631	0	0	0	0
ENST00000413163	ENSG00000094631	0	0	0	2.04434731470204
ENST00000423941	ENSG00000094631	0	0	0	0
ENST00000426196	ENSG00000094631	0	0	0	0
ENST00000430858	ENSG00000094631	0	0	0	0
ENST00000438518	ENSG00000094631	0	0	0	0
ENST00000440653	ENSG00000094631	0	0	0	0
ENST00000441703	ENSG00000094631	0	0	0	0
ENST00000443563	ENSG00000094631	0	0	0	0
ENST00000444343	ENSG00000094631	8.49303396747616	0	0	0
ENST00000461608	ENSG00000094631	0	0	0	0
ENST00000462730	ENSG00000094631	0	0	0	0
ENST00000465269	ENSG00000094631	0	0	0	0
ENST00000465457	ENSG00000094631	0	0	0	0
ENST00000468949	ENSG00000094631	0	0	0	0
ENST00000469223	ENSG00000094631	0	0	0	0
ENST00000470942	ENSG00000094631	0	0	0	0
ENST00000476625	ENSG00000094631	0	0	0	0
ENST00000477528	ENSG00000094631	2.68924260435628	0.811766126263975	0	0.845937062766846
ENST00000477561	ENSG00000094631	0	0	0	0
ENST00000478095	ENSG00000094631	0	0	3.97581580581535	7.21954891850522
ENST00000480525	ENSG00000094631	0	0	0	0
ENST00000481929	ENSG00000094631	0	0	0	0
ENST00000483506	ENSG00000094631	0	0	0	0
ENST00000483656	ENSG00000094631	0	0	0	0
ENST00000485102	ENSG00000094631	0	0	0	0
ENST00000486227	ENSG00000094631	0.574963172702137	0	1.08533724812788	0
ENST00000486665	ENSG00000094631	0	0	0	0
ENST00000488543	ENSG00000094631	0	0	0	0
ENST00000488905	ENSG00000094631	0	0	0	0
ENST00000489053	ENSG00000094631	0	0	0	0
ENST00000489352	ENSG00000094631	0	0	0	0
ENST00000493923	ENSG00000094631	0	0	0	0
ENST00000495515	ENSG00000094631	0	0	0	0
ENST00000498808	ENSG00000094631	0	0	0	0
ENST00000373373	ENSG00000094841	0	0	0	0
ENST00000373379	ENSG00000094841	0	0.833322865115595	2.60664687951086	0
ENST00000373383	ENSG00000094841	2.88270743168978	0	7.2656980926242	12.5490109236305
ENST00000462237	ENSG00000094841	0	0	0	0
ENST00000474175	ENSG00000094841	0	0	0	0
ENST00000526850	ENSG00000094841	0	0	0	0
ENST00000530743	ENSG00000094841	18.124719377685	7.1361354878536	0	0
ENST00000531704	ENSG00000094841	0	0	0	0
ENST00000378988	ENSG00000099399	0	0	0	0
ENST00000372972	ENSG00000101811	22.1298687791881	13.5044792773644	21.3828858995772	24.4455765135544
ENST00000413437	ENSG00000101811	0	0	0	0
ENST00000415585	ENSG00000101811	0	6.12076628578973	0	3.15689959703116
ENST00000475126	ENSG00000101811	0	0	0	0
ENST00000243297	ENSG00000101812	0	0	0	0
ENST00000355016	ENSG00000101812	0	0	0	0
ENST00000417637	ENSG00000101812	0	0	0	0
ENST00000217939	ENSG00000101825	0	0	0	0
ENST00000217957	ENSG00000101842	0	0	0.322060245863046	0
ENST00000415430	ENSG00000101842	0	0	0	0
ENST00000458383	ENSG00000101842	0	0	0	0
ENST00000479635	ENSG00000101842	0	0	0	0
ENST00000485533	ENSG00000101842	0	0	0	0
ENST00000217958	ENSG00000101843	44.973708158999	40.200789400524	46.2177248687482	48.7224453949687
ENST00000338548	ENSG00000101843	0	0	0	0
ENST00000340200	ENSG00000101843	0	0	0	0
ENST00000361815	ENSG00000101843	4.85495380907048	0	4.75615989408016	0
ENST00000372295	ENSG00000101843	0	0	0	0
ENST00000372296	ENSG00000101843	0	0	0	0
ENST00000553388	ENSG00000101843	0	0	0	0
ENST00000343524	ENSG00000101844	0	0	0	0
ENST00000345734	ENSG00000101844	0	6.25473115884857	0	0
ENST00000372232	ENSG00000101844	9.18742632671939	0	11.8836749700755	0
ENST00000372246	ENSG00000101844	1.57335254792332	0	0	9.18734001131119
ENST00000372254	ENSG00000101844	0	0	0	0
ENST00000394892	ENSG00000101844	0	0	0	0
ENST00000457035	ENSG00000101844	0	2.33811796860324	0	0
ENST00000474825	ENSG00000101844	0	0	0	0
ENST00000489247	ENSG00000101844	0	0	0	0
ENST00000545696	ENSG00000101844	0	0	0	0
ENST00000217961	ENSG00000101846	5.6572623535781	8.96592310801771	5.87867565912074	10.4403993028424
ENST00000217964	ENSG00000101849	0	0	0	1.58490211629158
ENST00000380961	ENSG00000101849	0	0	0	0
ENST00000407597	ENSG00000101849	0	0	4.86682496120602	0
ENST00000415293	ENSG00000101849	0	0	0	0
ENST00000422314	ENSG00000101849	0	0	0	0
ENST00000424279	ENSG00000101849	9.52577658292945	7.77946445183814	0	6.04417253684404
ENST00000441088	ENSG00000101849	0	0	0	0
ENST00000452824	ENSG00000101849	0	0	0	0
ENST00000497555	ENSG00000101849	0	0	0	0
ENST00000536365	ENSG00000101849	0	0	0	0
ENST00000380929	ENSG00000101850	0	0	0	0
ENST00000431126	ENSG00000101850	0	0	0	0
ENST00000447366	ENSG00000101850	0	0	0	0
ENST00000467482	ENSG00000101850	0	0	0	0
ENST00000480178	ENSG00000101850	0	0	0	0
ENST00000487206	ENSG00000101850	0	0	0	0
ENST00000217971	ENSG00000101856	32.5427650032505	25.2808955961188	25.6198212603498	26.8136344086208
ENST00000535419	ENSG00000101856	0	0	0	0
ENST00000379059	ENSG00000101868	0	17.1860322581897	13.9958681480569	0
ENST00000379068	ENSG00000101868	17.3754678393043	0	0	15.038186924199
ENST00000480125	ENSG00000101868	0	0	0	0
ENST00000493342	ENSG00000101868	0	0	0	0
ENST00000494204	ENSG00000101868	4.50356541330304	0	0	0
ENST00000317552	ENSG00000101871	0	0	0	0
ENST00000380779	ENSG00000101871	0	0	0	0
ENST00000380780	ENSG00000101871	0	0	0	0
ENST00000380782	ENSG00000101871	0.282413424111469	0	0	0
ENST00000380785	ENSG00000101871	0	0	0	0
ENST00000380787	ENSG00000101871	0	0	0	0.168018489318168
ENST00000413894	ENSG00000101871	0	0	0	0
ENST00000423614	ENSG00000101871	0	0	0	0
ENST00000453318	ENSG00000101871	0	0	0	0
ENST00000479925	ENSG00000101871	0	0	0	0
ENST00000371410	ENSG00000101882	19.1418755915883	9.97274543930911	18.7200184518993	17.2292751155692
ENST00000477789	ENSG00000101882	0	0	0	0
ENST00000482407	ENSG00000101882	0	0	0	0
ENST00000217999	ENSG00000101883	0	0	0	0
ENST00000218004	ENSG00000101888	0	0	0	0
ENST00000372103	ENSG00000101888	2.12600032569329	1.8454384304533	0	3.07158404714107
ENST00000372106	ENSG00000101888	10.4622911802708	3.99010220535201	16.746724826887	9.80864998373181
ENST00000372107	ENSG00000101888	0	0	0	0
ENST00000218006	ENSG00000101890	0	0	0	0
ENST00000218008	ENSG00000101892	0	0	0	0
ENST00000361319	ENSG00000101892	0	0	0	0
ENST00000539306	ENSG00000101892	0	0	0	0
ENST00000251943	ENSG00000101901	0	0	0	0
ENST00000371979	ENSG00000101901	9.81893254924311	10.1679948659324	10.2514255187659	5.48860887976749
