Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000071859,X,153678377,153678447,+,71,1.40155930900099,7.23749214597617,5.42244539758762,0.0396579161942337,0.99194366488744
ENSG00000071859,X,153678557,153678637,+,81,1.4883724869387,7.17732880333052,5.55990866579896,0.0376485674056495,0.99194366488744
ENSG00000072501,X,53401070,53407107,-,6038,-0.528784845370887,10.7374637506025,1.87306956657175,0.198045575515177,0.99194366488744
ENSG00000072501,X,53407541,53407651,-,111,-0.223838539291413,8.09403358608653,0.260832121543156,0.619501111164456,0.99194366488744
ENSG00000072501,X,53407939,53408008,-,70,-0.32883770932047,7.95452604366031,0.380648412634027,0.549637693063072,0.99194366488744
ENSG00000072501,X,53409153,53409304,-,152,-0.170329963111974,8.33797521613273,0.082162079112939,0.779640729175312,0.99194366488744
ENSG00000072501,X,53409427,53409567,-,141,-0.030266616108749,8.14243680917175,0.00277898818115237,0.958890016242334,0.99194366488744
ENSG00000072501,X,53409568,53409581,-,14,-0.0330978407479735,7.37704357604004,0.00378977674032341,0.952001120354794,0.99194366488744
ENSG00000072501,X,53410018,53410174,-,157,-0.0724868968484643,8.15894176004342,0.028397948712501,0.869192347594865,0.99194366488744
ENSG00000072501,X,53421698,53421808,-,111,-0.287940242885095,8.1261105297538,0.426566425666537,0.526906374428103,0.99194366488744
ENSG00000072501,X,53423147,53423298,-,152,0.0883392856311742,8.40567420331327,0.05200540274233,0.823734703608915,0.99194366488744
ENSG00000072501,X,53423299,53423300,-,2,0.197719425281804,7.53414001748221,0.176955661208927,0.681989986777573,0.99194366488744
ENSG00000072501,X,53423392,53423537,-,146,-0.0564133844273564,8.36548391916385,0.0185930076920071,0.893968674136829,0.99194366488744
ENSG00000072501,X,53426511,53426652,-,142,0.349837851222347,8.29850651475187,0.47756112969394,0.50365176120814,0.99194366488744
ENSG00000072501,X,53430498,53430604,-,107,0.41941779700404,8.04664760584995,0.491001707111892,0.49783194206758,0.99194366488744
ENSG00000072501,X,53430709,53430825,-,117,0.267892693463786,8.04669636980204,0.179094255974924,0.68019403827532,0.99194366488744
ENSG00000072501,X,53431944,53432081,-,138,0.126258005531119,7.86105891005198,0.0411811912064321,0.842841503762879,0.99194366488744
ENSG00000072501,X,53432177,53432323,-,147,-0.522836340946922,7.4276486339755,0.779184309371146,0.396008787439454,0.99194366488744
ENSG00000072501,X,53432425,53432604,-,180,-0.290120398829241,7.60366796735007,0.420286694704866,0.529908421608426,0.99194366488744
ENSG00000072501,X,53432703,53432888,-,186,0.0391601341331449,7.69736144465296,0.00325882536919387,0.955485994202216,0.99194366488744
ENSG00000072501,X,53435993,53436200,-,208,0.0887815778119549,7.71905793693331,0.0157283995418085,0.902427643725872,0.99194366488744
ENSG00000072501,X,53436352,53436434,-,83,-0.0162603134853314,7.6726776612108,0.000937719669231156,0.976111678603223,0.99194366488744
ENSG00000072501,X,53438711,53438851,-,141,-0.138949998611666,8.40307244449703,0.0971536152655208,0.761018891439376,0.99194366488744
ENSG00000072501,X,53438945,53439203,-,259,0.283677779168686,8.96322899239247,0.446147456771206,0.517746953810948,0.99194366488744
ENSG00000072501,X,53439850,53440088,-,239,0.481722199924531,8.54867744240926,0.940503474064434,0.352699708902037,0.99194366488744
ENSG00000072501,X,53440182,53440385,-,204,-0.00708747106193702,7.92122526104173,0.000156595719025189,0.990236609428809,0.995840618514309
ENSG00000072501,X,53441707,53441819,-,113,0.230919046085533,7.32507302224617,0.156044355555923,0.700271225703122,0.99194366488744
ENSG00000072501,X,53441930,53442118,-,189,0.156228589475843,7.40435482540818,0.0700596171284607,0.796075363478647,0.99194366488744
ENSG00000072506,X,53458211,53458542,-,332,-0.0443468229521749,8.72662094570338,0.0191997404301976,0.892264365599923,0.99194366488744
ENSG00000072506,X,53458746,53458772,-,27,-0.0121476165599023,7.95287899016216,0.000840975659172629,0.977377090281737,0.99194366488744
ENSG00000072506,X,53458773,53458806,-,34,-0.522895000145033,8.00611082816018,1.65205908225105,0.224714705704003,0.99194366488744
ENSG00000072506,X,53458807,53458854,-,48,-0.474903291002738,8.0236301679172,1.36334243198979,0.267302738348166,0.99194366488744
ENSG00000072506,X,53458936,53459064,-,129,-0.522901435853106,8.66032895809338,2.28051088254288,0.158794676722981,0.99194366488744
ENSG00000072506,X,53459195,53459270,-,76,-0.191222716618435,8.75777972202142,0.32736330045605,0.578560218740011,0.99194366488744
ENSG00000072506,X,53459271,53459359,-,89,-0.137874520395398,8.45752379734532,0.147296363339459,0.708344636785478,0.99194366488744
ENSG00000072506,X,53460669,53460833,-,165,0.136855058676791,8.09724551615404,0.0767599952390286,0.786802318243339,0.99194366488744
ENSG00000076770,X,131506029,131512176,-,6148,-0.235830595835917,9.93803342689293,0.4999415622817,0.494027275568427,0.99194366488744
ENSG00000076770,X,131512177,131513230,-,1054,0.930129703100743,7.48347871629473,3.82697715555704,0.0759253544005544,0.99194366488744
ENSG00000077713,X,118587184,118588435,+,1252,0.319697934859934,7.69449964329051,0.533074979702345,0.480364549272274,0.99194366488744
ENSG00000077721,X,118708864,118708944,+,81,0.198820467016356,7.48216368478373,0.195234698360258,0.667035861048709,0.99194366488744
ENSG00000077721,X,118709338,118709363,+,26,-0.0363608809114593,7.43025521716669,0.0063582542824225,0.937857193228436,0.99194366488744
ENSG00000077721,X,118715470,118715559,+,90,-0.437877494252771,7.91478845245551,1.0694170567587,0.322969193505052,0.99194366488744
ENSG00000077721,X,118716551,118716639,+,89,-0.422921549282312,7.95230445484098,1.05980724746636,0.325057154851179,0.99194366488744
ENSG00000077721,X,118717090,118717426,+,337,-0.43520229328335,8.78761622892421,1.87263117342128,0.198094234563128,0.99194366488744
ENSG00000077721,X,118717427,118718381,+,955,-0.43194660331564,9.29113132388924,1.90955223240174,0.194050398301699,0.99194366488744
ENSG00000078061,X,47424384,47424538,+,155,0.862338629621754,7.29492741684041,2.85788513480319,0.118636172449406,0.99194366488744
ENSG00000078061,X,47426385,47426530,+,146,-0.274522777074433,7.17419985886973,0.226580596188805,0.643254177550181,0.99194366488744
ENSG00000078061,X,47426629,47426831,+,203,0.0264114455168845,7.23434824697981,0.0024899365323711,0.961084655520087,0.99194366488744
ENSG00000078061,X,47430277,47430411,+,135,0.913924410776592,7.32334071240858,3.32835432787149,0.094962237673985,0.99194366488744
ENSG00000078061,X,47430806,47430919,+,114,0.0189640209840915,7.40183794980514,0.00106865689318373,0.974498957119718,0.99194366488744
ENSG00000078061,X,47430920,47431299,+,380,0.062493638706542,7.7957784013279,0.0132634562853694,0.910358992413548,0.99194366488744
ENSG00000078589,X,78216005,78216368,+,364,0.88169576762123,8.53083345651222,4.97999344381932,0.0470665204015528,0.99194366488744
ENSG00000078589,X,78216369,78216577,+,209,0.891634126401266,8.14095907657334,3.73008740209329,0.0792281349063608,0.99194366488744
ENSG00000078589,X,78216578,78217437,+,860,0.37764399978393,9.06006587150108,1.34161372445769,0.270938712010234,0.99194366488744
ENSG00000078596,X,78615885,78616458,-,574,1.35648874931647,8.87788115300561,6.14030668525889,0.0304065086218971,0.99194366488744
ENSG00000078596,X,78616459,78616674,-,216,1.13346862748032,8.46707987081007,4.88918198733443,0.0487881607997435,0.99194366488744
ENSG00000078596,X,78616826,78616976,-,151,0.906486222192522,8.19899114430601,1.9853811788328,0.186076908289715,0.99194366488744
ENSG00000078596,X,78618078,78618188,-,111,0.589843129863089,8.18398185043242,0.741644458965855,0.407259092182535,0.99194366488744
ENSG00000078596,X,78618439,78618608,-,170,0.66945532852273,8.37572663530636,1.79773339045679,0.206642890201316,0.99194366488744
ENSG00000078596,X,78618609,78618636,-,28,0.766641372714547,7.53202956924201,2.69258339441776,0.128674031055403,0.99194366488744
ENSG00000078596,X,78618920,78619051,-,132,0.454502193908493,7.85658747928398,0.787773005326736,0.393502958272979,0.99194366488744
ENSG00000078596,X,78622602,78622770,-,169,1.32195425810931,7.64709919810599,3.81810569462655,0.0762206490517268,0.99194366488744
ENSG00000085224,X,76760378,76764107,-,3730,-0.468873761499585,9.09237196412535,2.01089135075275,0.183490494272401,0.99194366488744
ENSG00000085224,X,76937094,76940085,-,2992,-0.310835787195637,8.64794014935736,0.913070625499795,0.359544252619123,0.99194366488744
ENSG00000086712,X,16859551,16862640,+,3090,-0.258266850508347,9.07581107796081,0.737660457778209,0.4084824353689,0.99194366488744
ENSG00000086758,X,53559105,53560372,-,1268,-0.300287472389767,9.32163102569799,1.0052135835774,0.337298207007384,0.99194366488744
ENSG00000086758,X,53560968,53561158,-,191,-0.233335641512021,9.09939963103666,0.663894649254116,0.432234435653094,0.99194366488744
ENSG00000086758,X,53561477,53561620,-,144,-0.0372343868177205,8.78746152060718,0.013197208927817,0.910582065955039,0.99194366488744
ENSG00000086758,X,53561621,53561658,-,38,-0.0106112682958351,7.98833698369834,0.000612225281920052,0.980696750769385,0.99194366488744
ENSG00000086758,X,53562345,53562462,-,118,0.0861730219535506,8.70161768808474,0.0432771599232448,0.838952546242437,0.99194366488744
ENSG00000086758,X,53563108,53563213,-,106,-0.0380859939752578,8.45348864320194,0.00727741368464979,0.933528105705115,0.99194366488744
ENSG00000086758,X,53563341,53563612,-,272,-0.541384873151008,9.03203682217284,3.46811232704611,0.0890848821728356,0.99194366488744
ENSG00000086758,X,53563613,53563628,-,16,-0.502827004776717,7.48367738890115,1.06850629371515,0.323166247867135,0.99194366488744
ENSG00000086758,X,53564517,53564657,-,141,-0.271576468539645,8.4937735364569,0.60751851809853,0.451938099350853,0.99194366488744
ENSG00000086758,X,53565298,53565415,-,118,0.324862336859512,8.57732874013389,0.677382224632997,0.42772835032843,0.99194366488744
ENSG00000086758,X,53565796,53566041,-,246,0.182215750498868,8.93389708139594,0.347056583609955,0.567519021644018,0.99194366488744
ENSG00000086758,X,53566618,53566773,-,156,0.00125292884758439,8.39237748370697,1.04643891417712e-05,0.997476059071936,0.998604721018144
ENSG00000086758,X,53569404,53569500,-,97,0.52299734175711,8.14186027777585,1.55131766722102,0.238459718091136,0.99194366488744
ENSG00000086758,X,53570802,53570846,-,45,0.965872725919336,7.35015159234411,3.42168328306522,0.0909862239550048,0.99194366488744
ENSG00000086758,X,53570847,53570929,-,83,0.35705041315056,7.55495557576251,0.564175438619284,0.46812770961017,0.99194366488744
ENSG00000086758,X,53571521,53571723,-,203,0.46576213850337,8.22104589161906,1.01024380658824,0.33614254024259,0.99194366488744
ENSG00000086758,X,53571990,53572122,-,133,0.269538369661996,7.76056622155013,0.268954547681204,0.614162655889205,0.99194366488744
ENSG00000086758,X,53573397,53573553,-,157,-0.0752077175720953,8.12498729271407,0.0305257329089188,0.864432408602401,0.99194366488744
ENSG00000086758,X,53573665,53573786,-,122,-0.336865264216046,7.95114901656862,0.599593921751231,0.454827033087889,0.99194366488744
ENSG00000086758,X,53574634,53574770,-,137,-0.00592372748136995,8.05751553386699,0.00016289518204253,0.990042178356968,0.995840618514309
ENSG00000086758,X,53574771,53575013,-,243,-0.181494446459062,8.33665331691496,0.212166282585569,0.653921670659467,0.99194366488744
ENSG00000086758,X,53575014,53575234,-,221,-0.397606302174322,8.50613032173508,1.08941458473231,0.318685707331058,0.99194366488744
ENSG00000086758,X,53575920,53576466,-,547,-0.262181047624591,9.30602109592895,0.434486189844876,0.523165593929664,0.99194366488744
ENSG00000086758,X,53577627,53577729,-,103,-0.239604812750925,7.57917584829179,0.228980123486126,0.641519532279046,0.99194366488744
ENSG00000086758,X,53577862,53578150,-,289,0.229113167058206,8.60540115141942,0.412846885840523,0.53350716591696,0.99194366488744
ENSG00000086758,X,53578227,53578441,-,215,0.342966644341357,8.55873480840789,0.69403149319068,0.422269780127998,0.99194366488744
ENSG00000086758,X,53579272,53579402,-,131,0.0367274077042131,7.97272936639241,0.0047376602649872,0.946342362204087,0.99194366488744
ENSG00000086758,X,53579599,53579854,-,256,-0.192991823955072,8.04004627920073,0.146194577441767,0.709381005028177,0.99194366488744
ENSG00000086758,X,53581594,53581881,-,288,-0.301202552972257,8.3336878192108,0.446698014141206,0.517493701195514,0.99194366488744
ENSG00000086758,X,53584343,53584388,-,46,-0.189733928308973,7.55558599105834,0.146374128942683,0.709211806648035,0.99194366488744
ENSG00000086758,X,53585616,53585770,-,155,0.0979276387810609,8.04104231407533,0.0558487835737742,0.817463571616377,0.99194366488744
ENSG00000086758,X,53585932,53586021,-,90,0.765719381271767,7.32390913741991,1.48522327412183,0.248096846185303,0.99194366488744
ENSG00000086758,X,53586315,53586493,-,179,0.0239419852560644,7.64884943390102,0.00310467512286482,0.956550341776094,0.99194366488744
ENSG00000086758,X,53587149,53587377,-,229,-0.860296699481043,8.15426673778006,3.84244769548295,0.0754137520601934,0.99194366488744
ENSG00000086758,X,53588717,53588885,-,169,-0.78397892114717,8.20108568908138,1.97565379002807,0.187075609162727,0.99194366488744
ENSG00000086758,X,53589072,53589205,-,134,-0.17629822353219,8.13908866684864,0.118620761259122,0.736938576052314,0.99194366488744
ENSG00000086758,X,53589792,53589890,-,99,-0.238913574785953,7.81744120795072,0.253828897976971,0.624189923331329,0.99194366488744
ENSG00000086758,X,53590707,53590782,-,76,0.140388194226553,7.55777863491681,0.0861558260914981,0.774509539146032,0.99194366488744
ENSG00000086758,X,53591535,53591683,-,149,0.403258021975153,7.91638442652988,0.896621073635272,0.363743905540937,0.99194366488744
ENSG00000086758,X,53592028,53592200,-,173,0.301587888837677,8.1726735596654,0.532398100049981,0.480637017297121,0.99194366488744
ENSG00000086758,X,53595652,53595834,-,183,-0.0382115542616616,8.1100900705185,0.00699646848198729,0.934820490002037,0.99194366488744
ENSG00000086758,X,53596576,53596787,-,212,-0.276972160596544,8.15784265239894,0.330445079632945,0.576803245256905,0.99194366488744
ENSG00000086758,X,53600710,53600924,-,215,-0.400149124883169,7.6001725689099,0.654248707589035,0.43550457796623,0.99194366488744
ENSG00000086758,X,53602603,53602748,-,146,0.228460478049438,7.32226096225287,0.188207073808809,0.672681469069764,0.99194366488744
ENSG00000086758,X,53603860,53604027,-,168,0.554178351809995,7.35198510613805,1.12934466704716,0.310372898763917,0.99194366488744
ENSG00000086758,X,53607791,53607986,-,196,-0.22861407830189,7.35077791383784,0.166223987704999,0.691202639794333,0.99194366488744
ENSG00000086758,X,53610518,53610876,-,359,-0.40608612596964,8.29215597314275,0.804906133532771,0.388576986821238,0.99194366488744
ENSG00000086758,X,53611146,53611170,-,25,-0.0417589606191489,7.26434000441856,0.00635795670484956,0.93785864408829,0.99194366488744
ENSG00000086758,X,53611171,53611255,-,85,-0.381283477500972,7.48330951512087,0.605747160308282,0.452581184733255,0.99194366488744
ENSG00000086758,X,53613742,53613869,-,128,-0.160046689412004,7.3772478902516,0.0902699003887863,0.769357952172219,0.99194366488744
ENSG00000086758,X,53615342,53615494,-,153,-0.0786607833838643,7.55588111940718,0.0233772855030517,0.881209790491425,0.99194366488744
ENSG00000086758,X,53616507,53616776,-,270,-0.158403501057714,8.02325359867729,0.108120753577783,0.748382366065643,0.99194366488744
ENSG00000086758,X,53617364,53617459,-,96,0.363104965572653,7.32257931114846,0.442426410521937,0.519464644881284,0.99194366488744
ENSG00000086758,X,53617960,53618082,-,123,0.493995349097477,7.50903543219436,0.736283413058694,0.408906624506823,0.99194366488744
ENSG00000086758,X,53619358,53619588,-,231,0.748450915135578,7.7604324349029,2.73009364018539,0.126305476793641,0.99194366488744
ENSG00000086758,X,53620324,53620561,-,238,-0.116304596130574,7.67176649620318,0.0440850714244238,0.837479895652875,0.99194366488744
ENSG00000086758,X,53621459,53621581,-,123,0.396332257971147,6.97369984556199,0.185575521542807,0.674828113209437,0.99194366488744
ENSG00000086758,X,53622147,53622363,-,217,0.913273535123483,7.236309837283,2.0044248671901,0.18414167727852,0.99194366488744
ENSG00000086758,X,53627078,53627269,-,192,0.34952508776377,7.37781201936053,0.375016651998014,0.552556960822444,0.99194366488744
ENSG00000086758,X,53629552,53629619,-,68,0.0336785466300178,7.23505848085712,0.00259052178263875,0.960307136034725,0.99194366488744
ENSG00000086758,X,53630332,53630462,-,131,0.213011777737114,7.43222195060854,0.172960459126676,0.68537997177101,0.99194366488744
ENSG00000086758,X,53631550,53631795,-,246,0.0937642648375481,7.43309857752583,0.0257709042108174,0.875330397673484,0.99194366488744
