Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000130826,X,154004462,154004535,+,74,-0.0824741826571884,0.123552563261868,0.811492494473081,0.999569180454367
ENSG00000102096,X,48771672,48771672,-,1,0.0782124941585688,0.0732806225386785,0.811802864389336,0.999569180454367
ENSG00000010671,X,100615076,100615138,-,63,-0.0830769661683099,0.0845771245320905,0.812078025492747,0.999569180454367
ENSG00000086758,X,53589072,53589205,-,134,-0.099833469853742,0.056505487908116,0.812426529398686,0.999569180454367
ENSG00000005022,X,118602385,118602453,+,69,-0.0618687933204489,0.0854919826792621,0.813097848106477,0.999569180454367
ENSG00000005022,X,118605045,118605282,+,238,0.0700601669065808,0.0854452828237016,0.813147958718242,0.999569180454367
ENSG00000071553,X,153663620,153663725,+,106,-0.0837174966490775,0.0941376830155746,0.813844915554439,0.999569180454367
ENSG00000010671,X,100608858,100608972,-,115,0.0734532698786712,0.0826460188593622,0.814196111720199,0.999569180454367
ENSG00000196924,X,153581922,153581966,-,45,0.0835533285883319,0.0549114820236172,0.815059527012411,0.999569180454367
ENSG00000002586,X,2658820,2659142,+,323,0.0647190002592639,0.0623198310065807,0.815363620012009,0.999569180454367
ENSG00000126767,X,47494920,47495565,-,646,-0.0849226533760277,0.0933941591315324,0.815573366889086,0.999569180454367
ENSG00000147010,X,19568092,19568201,-,110,-0.0611978395709069,0.0792459994500884,0.816782540593543,0.999569180454367
ENSG00000077721,X,118717090,118717426,+,337,-0.0621641546697242,0.111085671503423,0.817161933136145,0.999569180454367
ENSG00000125351,X,118967989,118968990,-,1002,0.0822230599509393,0.0623466164234099,0.817421604401298,0.999569180454367
ENSG00000102030,X,153199414,153199454,-,41,-0.0800153480487751,0.108943350320416,0.818392951664527,0.999569180454367
ENSG00000232119,X,119746038,119746167,+,130,-0.0783976296506061,0.115912367354131,0.819261391392383,0.999569180454367
ENSG00000184216,X,153275971,153276172,-,202,0.0944008390211906,0.0525110389013152,0.819526220330313,0.999569180454367
ENSG00000172943,X,53963931,53964492,-,562,-0.0802313174910516,0.0900190713235738,0.819826726247101,0.999569180454367
ENSG00000147168,X,70328449,70328511,-,63,0.0612512518313552,0.148976065423682,0.819911807121926,0.999569180454367
ENSG00000102225,X,47085982,47086102,+,121,-0.0843693330488655,0.0530569425634922,0.8199316525354,0.999569180454367
ENSG00000078596,X,78616459,78616674,-,216,0.141741401367156,0.052947886103842,0.820650513301198,0.999569180454367
ENSG00000077721,X,118717427,118718381,+,955,-0.0599074823478291,0.106300451630984,0.821075151742956,0.999569180454367
ENSG00000130826,X,153995291,153995336,+,46,0.0834718849157277,0.110832309698064,0.821286725893721,0.999569180454367
ENSG00000123130,X,23748644,23748681,-,38,0.0962314055570985,0.0693716798905097,0.821357309068266,0.999569180454367
ENSG00000001497,X,64748140,64748249,-,110,0.0932635031464387,0.0623218888152261,0.821559826372874,0.999569180454367
ENSG00000241489,X,148564621,148564749,-,129,0.0775924351791736,0.0743485365235867,0.821790561451842,0.999569180454367
ENSG00000126012,X,53239858,53240039,-,182,0.131805726244261,0.0513166377541099,0.821967953757919,0.999569180454367
ENSG00000147140,X,70517303,70517311,+,9,0.0610063810537991,0.112190092519093,0.822233662183508,0.999569180454367
ENSG00000184216,X,153282400,153282445,-,46,0.0896132831335805,0.050522801288142,0.822916650115965,0.999569180454367
ENSG00000123562,X,102931754,102931843,-,90,0.0772362523822139,0.0712866803550362,0.823188695990278,0.999569180454367
ENSG00000125351,X,118971720,118972014,-,295,-0.0836210910909809,0.0583755206956972,0.823232525385611,0.999569180454367
ENSG00000215301,X,41206893,41207168,+,276,0.0591883847861814,0.0533716146898881,0.823435368484658,0.999569180454367
ENSG00000147140,X,70516711,70516897,+,187,0.0669158631929499,0.110025385154477,0.82392862698228,0.999569180454367
ENSG00000102316,X,54836356,54836550,+,195,0.0799554475418489,0.0619520382225496,0.824871906977541,0.999569180454367
ENSG00000130985,X,47070435,47070624,+,190,-0.061414509680378,0.0490473929893802,0.825492813237703,0.999569180454367
ENSG00000072501,X,53423147,53423298,-,152,0.114068618279616,0.0487842395016858,0.825984291440232,0.999569180454367
ENSG00000005302,X,11780339,11780371,+,33,0.118879472838445,0.0488225937237268,0.826005356780989,0.999569180454367
ENSG00000120509,X,69506445,69506741,-,297,-0.0764424452383298,0.0692475696866757,0.826324355979954,0.999569180454367
ENSG00000165704,X,133607404,133607495,+,92,-0.07679051080102,0.0657900659453645,0.826778545442269,0.999569180454367
ENSG00000015285,X,48544470,48544523,+,54,-0.0797596605058165,0.0833173396042382,0.826943120265895,0.999569180454367
ENSG00000010671,X,100604438,100604944,-,507,0.0582743536617212,0.0713537095408849,0.827139957145193,0.999569180454367
ENSG00000085224,X,76937094,76940085,-,2992,0.0642702708454346,0.067614002180617,0.827529712406705,0.999569180454367
ENSG00000134602,X,131203506,131203691,+,186,-0.0766656316856782,0.073353783910693,0.828651737320381,0.999569180454367
ENSG00000241343,X,100646447,100646552,+,106,-0.0629769449426671,0.0627260545285935,0.828819294465977,0.999569180454367
ENSG00000130741,X,24091379,24091380,+,2,-0.0577020904624348,0.0505348208362235,0.829168771719796,0.999569180454367
ENSG00000157514,X,106959153,106959180,-,28,0.0806829132332218,0.066185688761339,0.829632472517286,0.999569180454367
ENSG00000126012,X,53222111,53222514,-,404,0.114665729120755,0.0469177773482368,0.829642242641249,0.999569180454367
ENSG00000063601,X,149905714,149905920,+,207,0.0894650611470951,0.0687153875828761,0.830528911790856,0.999569180454367
ENSG00000102172,X,21996108,21996229,+,122,0.0582665954330902,0.0529426669701831,0.830825648448626,0.999569180454367
ENSG00000134602,X,131206994,131207121,+,128,-0.0755587333629393,0.0713528451596623,0.83096913603084,0.999569180454367
ENSG00000086758,X,53585616,53585770,-,155,0.0902454134453077,0.0452910930812317,0.831754356295566,0.999569180454367
ENSG00000068308,X,48780414,48780572,-,159,0.0751637867299575,0.084163534235201,0.831757146406636,0.999569180454367
ENSG00000010671,X,100624986,100625067,-,82,-0.0740162762005525,0.0671342966871235,0.832250431803691,0.999569180454367
ENSG00000124333,X,155127776,155127913,+,138,0.0732541695807782,0.04974592647947,0.833006984903813,0.999569180454367
ENSG00000102054,X,16870675,16870751,-,77,-0.0660466507462507,0.0514332710170757,0.833923663564239,0.999569180454367
ENSG00000255591,X,70520752,70520897,+,146,-0.05701773557929,0.0757205299346378,0.834535137055131,0.999569180454367
ENSG00000102158,X,77109398,77109461,-,64,-0.0775010151810918,0.0649559276633668,0.835101268722503,0.999569180454367
ENSG00000147010,X,19613067,19613118,-,52,0.0555406692195888,0.0630879753038667,0.83622839387808,0.999569180454367
ENSG00000086758,X,53616507,53616776,-,270,-0.0874297934236559,0.0426375123044854,0.83668520934087,0.999569180454367
ENSG00000196924,X,153582749,153582851,-,103,-0.0714188945562642,0.0425244071571359,0.836914155893315,0.999569180454367
ENSG00000102158,X,77112230,77112370,-,141,-0.0810892505222239,0.0627388985589449,0.837900076532266,0.999569180454367
ENSG00000257529,X,100646447,100646552,+,106,-0.0593354774172585,0.0625662561736606,0.838565952261439,0.999569180454367
ENSG00000086758,X,53631550,53631795,-,246,0.0873595825347451,0.0413395333955061,0.839155433149707,0.999569180454367
ENSG00000015285,X,48547049,48547388,+,340,0.0699891688815874,0.0714048282709186,0.839610221279948,0.999569180454367
ENSG00000147155,X,48385377,48385413,+,37,0.0714843337170041,0.0525221559901579,0.839921214225967,0.999569180454367
ENSG00000086758,X,53613742,53613869,-,128,-0.0885687647985609,0.0409366521970707,0.839930363579841,0.999569180454367
ENSG00000232119,X,119744903,119744933,+,31,-0.070221284475723,0.0897459989495181,0.840653899884386,0.999569180454367
ENSG00000203879,X,153669970,153670112,+,143,0.0713771026211028,0.0439125316739684,0.84083778161211,0.999569180454367
ENSG00000086758,X,53644301,53644407,-,107,0.0965461481458547,0.040418115798747,0.840933620423703,0.999569180454367
ENSG00000102054,X,16888170,16888276,-,107,0.0715204684421931,0.0467104671357423,0.841626195055601,0.999569180454367
ENSG00000130066,X,23803445,23803546,+,102,0.0525820870764999,0.0493446298299419,0.842132405954505,0.999569180454367
ENSG00000169093,X,1544418,1544580,-,163,-0.0942093120930672,0.040830658015341,0.842426651284226,0.999569180454367
ENSG00000072501,X,53435993,53436200,-,208,0.114375191857707,0.0398060314460333,0.842572660111179,0.999569180454367
ENSG00000185825,X,152981022,152981144,-,123,0.0602430848114448,0.0703448611812703,0.842971263067166,0.999569180454367
ENSG00000158290,X,119660251,119660495,-,245,0.0729890601271421,0.063639905150271,0.84327479817279,0.999569180454367
ENSG00000196924,X,153593189,153593325,-,137,-0.0742292322786753,0.0390930799194106,0.843542727238089,0.999569180454367
ENSG00000196924,X,153581152,153581184,-,33,-0.0673054768129484,0.0385709443024897,0.844577532668839,0.999569180454367
ENSG00000102158,X,77112854,77112994,-,141,-0.0729944245862253,0.0573462725201596,0.844930650974116,0.999569180454367
ENSG00000068366,X,108924227,108924365,-,139,0.0702457718878798,0.0541253539867498,0.845134686721194,0.999569180454367
ENSG00000005302,X,11783641,11783765,+,125,-0.0952605679254752,0.0382430565678312,0.845731411775953,0.999569180454367
ENSG00000180879,X,153063180,153063269,+,90,-0.0698126480781173,0.0385508014569854,0.84587155068121,0.999569180454367
ENSG00000196924,X,153592894,153592999,-,106,-0.0749665189916371,0.0379076646988285,0.84590261606257,0.999569180454367
ENSG00000067829,X,153053278,153053280,-,3,0.0653811153763825,0.0537551112454327,0.845961546921406,0.999569180454367
ENSG00000126756,X,47516971,47517038,-,68,-0.0505818292584239,0.052000005003323,0.846973970668528,0.999569180454367
ENSG00000102054,X,16871805,16871965,-,161,-0.0505986901088109,0.0431683907892251,0.847672891571094,0.999569180454367
ENSG00000068308,X,48783123,48783209,-,87,-0.0748508529000755,0.068711223004568,0.847775338825415,0.999569180454367
ENSG00000169100,X,1506172,1506203,-,32,0.0620708826429572,0.0374337057051663,0.848074113753439,0.999569180454367
ENSG00000101972,X,123224425,123224614,+,190,0.0660237572017532,0.0603205073948108,0.848577303220084,0.999569180454367
ENSG00000122122,X,128913960,128914130,+,171,0.0590556228543554,0.0503685650961136,0.849510532974696,0.999569180454367
ENSG00000005302,X,11786692,11786801,+,110,-0.100020461999899,0.0357113183283716,0.850861431453698,0.999569180454367
ENSG00000101911,X,12840823,12841205,+,383,0.0616629426274002,0.0556781670151669,0.851844683398415,0.999569180454367
ENSG00000124486,X,41088820,41089032,+,213,0.0680736199862331,0.0453415076300175,0.852922695980583,0.999569180454367
ENSG00000126756,X,47516582,47516689,-,108,-0.0506356484436541,0.0473141494288139,0.853950223627353,0.999569180454367
ENSG00000077721,X,118715470,118715559,+,90,-0.06401846267911,0.0698024062027276,0.854587307322833,0.999569180454367
ENSG00000147274,X,135956142,135956611,-,470,-0.0544332684266626,0.0652406358190743,0.854806279577331,0.999569180454367
ENSG00000102119,X,153609113,153609162,+,50,-0.0670592445286662,0.0440539393152084,0.854964813261886,0.999569180454367
ENSG00000147123,X,47002013,47002143,-,131,-0.0524555771455546,0.0614588829014418,0.856156409076029,0.999569180454367
ENSG00000147164,X,70279500,70279742,-,243,0.0638593974068726,0.0453991158280076,0.85648723730743,0.999569180454367
ENSG00000072501,X,53407541,53407651,-,111,-0.102316560898812,0.0328694131737197,0.856777942177104,0.999569180454367
ENSG00000215301,X,41204657,41204801,+,145,-0.0520301388197106,0.0347046440648752,0.857210640454453,0.999569180454367
ENSG00000196924,X,153587352,153587522,-,171,-0.0532662770506063,0.0323464965862866,0.857521698298441,0.999569180454367
ENSG00000179222,X,51640891,51640982,+,92,0.0598879825133628,0.0417548901475254,0.857533069606498,0.999569180454367
ENSG00000188419,X,85118100,85119334,-,1235,-0.0872744718996543,0.0334165974513403,0.857597057410669,0.999569180454367
ENSG00000005022,X,118603624,118603704,+,81,0.0532886157361716,0.0490068787897411,0.857931827256142,0.999569180454367
ENSG00000067829,X,153052582,153052608,-,27,0.0632018679172893,0.0455705041975385,0.858036989461947,0.999569180454367
ENSG00000085224,X,76760378,76764107,-,3730,-0.045273305464752,0.0448418422659394,0.859172073349816,0.999569180454367
ENSG00000102317,X,48434909,48434979,+,71,0.0515804022799129,0.0720374964754798,0.859286606678724,0.999569180454367
ENSG00000072506,X,53459271,53459359,-,89,0.0562500351006481,0.0541496190268467,0.859814725954683,0.999569180454367
ENSG00000196924,X,153581825,153581825,-,1,-0.0696728758353036,0.0312273051263732,0.859982096204186,0.999569180454367
ENSG00000203879,X,153667399,153667439,+,41,-0.0733824335348778,0.0337705286319646,0.860206918888557,0.999569180454367
ENSG00000067829,X,153052506,153052581,-,76,-0.07566254728558,0.0438823751210259,0.860663858464697,0.999569180454367
ENSG00000123595,X,13727474,13728625,+,1152,-0.0530356904823783,0.0450744820959997,0.862202332179637,0.999569180454367
ENSG00000130985,X,47069022,47069086,+,65,-0.0522856463085706,0.0302965683974127,0.862424762612262,0.999569180454367
ENSG00000005302,X,11780249,11780338,+,90,-0.0927393872036823,0.0302430071463738,0.862627086537297,0.999569180454367
ENSG00000130826,X,153993719,153993805,+,87,-0.0590745647376689,0.0643125925177473,0.863380229691353,0.999569180454367
ENSG00000101972,X,123204999,123205173,+,175,0.0602103376125207,0.0488388867606346,0.863591502093674,0.999569180454367
ENSG00000010671,X,100611772,100611792,-,21,-0.0594023699557251,0.043930797124749,0.863952483026367,0.999569180454367
ENSG00000102317,X,48434702,48434741,+,40,-0.048561343963506,0.0670552301778998,0.864190809262714,0.999569180454367
ENSG00000005302,X,11793351,11793574,+,224,0.0805173286344072,0.0294809121388533,0.864351475092501,0.999569180454367
ENSG00000185825,X,152968390,152968424,-,35,-0.0585216158409629,0.0519903684324524,0.864773394023721,0.999569180454367
ENSG00000102317,X,48434896,48434908,+,13,0.0452960167648051,0.0655489904140693,0.865710140583937,0.999569180454367
ENSG00000165704,X,133632420,133632466,+,47,0.0494732550875048,0.0382746476507629,0.867437853293319,0.999569180454367
ENSG00000125354,X,118750911,118751601,-,691,-0.0593260169119691,0.0281405668174002,0.867543147401329,0.999569180454367
ENSG00000215301,X,41206112,41206265,+,154,-0.0479412949429987,0.0295284226094588,0.868183347802714,0.999569180454367
ENSG00000169188,X,55029395,55029541,+,147,-0.0581636348741696,0.0505458961594731,0.868911853049924,0.999569180454367
ENSG00000147010,X,19649982,19650076,-,95,-0.0444345116443463,0.0398365388077001,0.869520941190462,0.999569180454367
ENSG00000182220,X,40456779,40456916,+,138,-0.0591629875438127,0.0293889726816778,0.870243450937426,0.999569180454367
ENSG00000071553,X,153664028,153664861,+,834,-0.04364482415059,0.045132831767966,0.870485850648663,0.999569180454367
ENSG00000102007,X,49029476,49029628,+,153,-0.0437444934826879,0.038653595314296,0.870623159163451,0.999569180454367
ENSG00000004961,X,11140000,11141198,+,1199,-0.0672335622046081,0.047360110359558,0.870816194085682,0.999569180454367
ENSG00000237506,X,86958343,86959203,-,861,0.0464905420834718,0.0424954110461665,0.870876811548303,0.999569180454367
ENSG00000196924,X,153590347,153590516,-,170,0.0492958608865344,0.0264084265129423,0.871134280683455,0.999569180454367
ENSG00000017483,X,48317922,48318025,-,104,0.0574036920276502,0.0440369993371683,0.871365959021753,0.999569180454367
ENSG00000182872,X,47044454,47044603,+,150,0.0570947528755745,0.0286770733802951,0.871777372935978,0.999569180454367
ENSG00000126012,X,53244977,53245158,-,182,0.0843849543970022,0.0262161568274389,0.872207329806113,0.999569180454367
ENSG00000130741,X,24080533,24080691,+,159,-0.044599329969742,0.0279870375793352,0.87243055072566,0.999569180454367
ENSG00000198034,X,71493651,71493822,-,172,-0.0431365472332548,0.0337999958602117,0.87252463315008,0.999569180454367
ENSG00000002586,X,2640668,2640715,+,48,0.0467191987826414,0.0294103013171837,0.872553770454434,0.999569180454367
ENSG00000120509,X,69506742,69506966,-,225,-0.0553906548663238,0.0367846459361813,0.872943881458131,0.999569180454367
ENSG00000198034,X,71494903,71495000,-,98,-0.0431650820616634,0.0332225864632607,0.87360892926334,0.999569180454367
ENSG00000068308,X,48783210,48783326,-,117,-0.0568935505142552,0.0470089283525507,0.873846216666375,0.999569180454367
ENSG00000147140,X,70511672,70511718,+,47,-0.0426979470575465,0.0549896094370857,0.875012631278572,0.999569180454367
ENSG00000130826,X,153997486,153997566,+,81,-0.0532550639826148,0.0529074689908833,0.875976855495743,0.999569180454367
ENSG00000004961,X,11132955,11133106,+,152,0.0541909894116834,0.0430023999961416,0.876853064438679,0.999569180454367
ENSG00000005893,X,119581696,119581880,-,185,-0.0568500306058866,0.0338194875779134,0.876964761198358,0.999569180454367
ENSG00000123130,X,23739998,23740101,-,104,-0.0630737418040947,0.0326034046773094,0.876981089826349,0.999569180454367
ENSG00000077721,X,118716551,118716639,+,89,-0.0536517915902266,0.0497499137462114,0.877041370066754,0.999569180454367
ENSG00000010671,X,100613350,100613361,-,12,-0.0535914974900677,0.0351677625282608,0.878156924358528,0.999569180454367
ENSG00000188419,X,85116186,85118099,-,1914,0.0633065812072715,0.0235244039506339,0.880309211615587,0.999569180454367
ENSG00000165704,X,133607389,133607403,+,15,-0.0560971911825589,0.0310953990408844,0.880411621078854,0.999569180454367
ENSG00000196924,X,153583193,153583257,-,65,-0.0514029459538001,0.0226901124067208,0.88047615656852,0.999569180454367
ENSG00000179222,X,51639505,51639570,+,66,0.0513590487364989,0.0291296422555302,0.880812504870569,0.999569180454367
ENSG00000196924,X,153591029,153591152,-,124,0.0577186739881643,0.0223154649004573,0.881459592273329,0.999569180454367
ENSG00000169895,X,16759839,16759912,+,74,-0.050576405718667,0.0428961793618308,0.882057129054128,0.999569180454367
ENSG00000063601,X,149931381,149932984,+,1604,0.0414963933031371,0.0329632222851019,0.882157832357278,0.999569180454367
ENSG00000196924,X,153590610,153590700,-,91,0.0556945817062253,0.0217336281989482,0.883003777054802,0.999569180454367
ENSG00000078596,X,78618609,78618636,-,28,-0.112523876026284,0.0222493385552576,0.88311288260382,0.999569180454367
ENSG00000126768,X,48750837,48751100,-,264,0.0496313662851992,0.0320696803541003,0.883580165193342,0.999569180454367
ENSG00000232119,X,119739992,119740031,+,40,0.0541184033289693,0.0471831523179494,0.884093085546635,0.999569180454367
ENSG00000156504,X,133919916,133919977,-,62,-0.0632240742966328,0.0215850664301181,0.884318935315714,0.999569180454367
ENSG00000147168,X,70331345,70331400,-,56,-0.0431501073384411,0.0596483659182805,0.88545798498367,0.999569180454367
ENSG00000147010,X,19764436,19764529,-,94,0.0426188700027748,0.0302544464621048,0.88616837479662,0.999569180454367
ENSG00000147010,X,19606802,19606920,-,119,0.0380760344082525,0.0301669992291898,0.886331883804943,0.999569180454367
ENSG00000102034,X,129198903,129201500,-,2598,-0.041099770298799,0.0227794136084659,0.886603348819934,0.999569180454367
ENSG00000125354,X,118783900,118784061,-,162,-0.0468078575463524,0.0204569407397748,0.886917600602308,0.999569180454367
ENSG00000204272,X,56755806,56755916,+,111,-0.0497548253577822,0.0355515614782886,0.886947945999123,0.999569180454367
ENSG00000214717,X,2405023,2405743,-,721,-0.0363262551354459,0.0236622668804902,0.887198718051165,0.999569180454367
ENSG00000017483,X,48320393,48320507,-,115,-0.0535395580971159,0.03374268814885,0.887285661304202,0.999569180454367
ENSG00000102390,X,75396716,75396827,+,112,-0.0551460865693265,0.0226115970423998,0.887998484061326,0.999569180454367
ENSG00000126768,X,48751380,48751508,-,129,-0.0537922099982141,0.0290652448713149,0.889130608528731,0.999569180454367
ENSG00000102119,X,153608594,153608727,+,134,-0.0462851782244727,0.0253910970425183,0.88963213033302,0.999569180454367
ENSG00000072501,X,53432703,53432888,-,186,0.0799802280764261,0.0194297853897162,0.889634312782838,0.999569180454367
ENSG00000270726,X,155253785,155253937,+,153,0.0839143167687411,0.019899634601289,0.890410879153458,0.999569180454367
ENSG00000198918,X,118920469,118920695,-,227,0.0392391451632648,0.0314565928719164,0.890494786340273,0.999569180454367
ENSG00000125351,X,118972330,118972490,-,161,-0.0575323406045545,0.0221728174084428,0.890496688662933,0.999569180454367
ENSG00000086758,X,53620324,53620561,-,238,-0.0582490561687479,0.0189460993373164,0.89070299279049,0.999569180454367
ENSG00000102226,X,47104081,47104323,+,243,0.0496458454669355,0.0257908008903075,0.891176584236824,0.999569180454367
ENSG00000155959,X,154467326,154467925,+,600,-0.0362852879167903,0.0262890718810344,0.891450098950191,0.999569180454367
ENSG00000102096,X,48770459,48771380,-,922,-0.0403358334905715,0.0237857795661458,0.892096669271837,0.999569180454367
ENSG00000130826,X,154005074,154005186,+,113,0.0450555594334459,0.0397837485570721,0.892345250995982,0.999569180454367
ENSG00000147140,X,70511629,70511671,+,43,0.0363237668914698,0.0407020705665915,0.892353966928555,0.999569180454367
ENSG00000086758,X,53642731,53642796,-,66,-0.0702065434608752,0.0182097655484973,0.892834732482199,0.999569180454367
ENSG00000232119,X,119739262,119739414,+,153,0.0394869730542312,0.0399290613635698,0.893316733312103,0.999569180454367
ENSG00000125676,X,122747903,122748004,-,102,-0.0456401575087141,0.0343520350604271,0.893832619189312,0.999569180454367
ENSG00000102317,X,48434980,48434992,+,13,-0.0379776626227635,0.0403411863540616,0.894457312223306,0.999569180454367
ENSG00000102103,X,48760205,48760333,+,129,-0.0525145830755474,0.0214929091230227,0.894524686395216,0.999569180454367
ENSG00000102054,X,16870189,16870245,-,57,-0.0457843097694308,0.0205432232420948,0.894579936794264,0.999569180454367
ENSG00000102030,X,153199830,153199928,-,99,0.0484806883824707,0.0358485828227925,0.895210732963192,0.999569180454367
ENSG00000182220,X,40458865,40458993,+,129,-0.0477913532562493,0.0189933257823979,0.895523461936679,0.999569180454367
ENSG00000010671,X,100613298,100613349,-,52,-0.0451336486857734,0.0257901142495176,0.895550223400201,0.999569180454367
ENSG00000130741,X,24091208,24091378,+,171,-0.0377362900512512,0.0186797455009936,0.89563075199499,0.999569180454367
ENSG00000101972,X,123197698,123197841,+,144,-0.0490719090703156,0.0280925283741203,0.896328659257906,0.999569180454367
ENSG00000158526,X,54470441,54470617,+,177,-0.0443497871763263,0.0242823007451717,0.896945331992879,0.999569180454367
ENSG00000102030,X,153197992,153198037,-,46,0.047245141327787,0.033709404975126,0.89836784965466,0.999569180454367
ENSG00000165775,X,154261701,154261828,+,128,0.0451601843926266,0.0206652953375878,0.898394047836823,0.999569180454367
ENSG00000229807,X,73050901,73051041,-,141,-0.319860222566918,0.0167554536458828,0.898418406092253,0.999569180454367
ENSG00000130066,X,23801917,23802000,+,84,0.0382330804884283,0.0200069110636143,0.899083122896707,0.999569180454367
ENSG00000180879,X,153061894,153062007,+,114,0.0449150898210186,0.0163612510398595,0.899205918339451,0.999569180454367
ENSG00000102316,X,54836566,54836646,+,81,0.0495022138000696,0.0200868679160208,0.89973048485996,0.999569180454367
ENSG00000197976,X,1718085,1718325,+,241,0.0429491372930481,0.0225132337042542,0.899736223234611,0.999569180454367
ENSG00000229807,X,73041906,73042051,-,146,-0.324942311306616,0.0162011340277128,0.900103142089458,0.999569180454367
ENSG00000005302,X,11783780,11783848,+,69,0.0684825301927141,0.0158723455879338,0.900237778549491,0.999569180454367
ENSG00000101843,X,107327437,107327826,-,390,-0.0446860189931933,0.0177349007179475,0.900302391641559,0.999569180454367
ENSG00000165775,X,154280008,154280076,+,69,0.0454998905284985,0.0197848400950054,0.90057060669092,0.999569180454367
ENSG00000120280,X,30576941,30578473,-,1533,0.0357551394568852,0.0162805463802838,0.900589373077257,0.999569180454367
ENSG00000102265,X,47444335,47444414,+,80,0.0456990530745589,0.0158707535335458,0.900708416981692,0.999569180454367
ENSG00000257529,X,100667154,100667285,+,132,0.0446379233497876,0.0234286712657155,0.900786444516653,0.999569180454367
ENSG00000169100,X,1506238,1506312,-,75,0.0396786579450782,0.0158125750500479,0.900889578894199,0.999569180454367
ENSG00000147010,X,19564040,19564168,-,129,0.0330364649703503,0.0227651524825653,0.901174293896771,0.999569180454367
ENSG00000072501,X,53409153,53409304,-,152,-0.0652272421842568,0.0152462213773933,0.90216628464803,0.999569180454367
ENSG00000130066,X,23801314,23801453,+,140,-0.0437432897235741,0.0186984195256379,0.902421932874708,0.999569180454367
ENSG00000147162,X,70777343,70777522,+,180,-0.0471205165451833,0.0173908291954977,0.902763760851742,0.999569180454367
ENSG00000102317,X,48436366,48436671,+,306,-0.0366799242442886,0.0341406423203598,0.902862919349732,0.999569180454367
ENSG00000196924,X,153579277,153579409,-,133,-0.0362839313502938,0.0149031371148337,0.90300683139059,0.999569180454367
ENSG00000165775,X,154283168,154283381,+,214,0.045309684144824,0.0187713463955617,0.903137875145966,0.999569180454367
ENSG00000180879,X,153063526,153063591,+,66,-0.0426407397182303,0.014829468063328,0.904014766934202,0.999569180454367
ENSG00000001497,X,64752441,64752510,-,70,-0.0407995902482252,0.0177216920056807,0.904269919355922,0.999569180454367
ENSG00000102144,X,77380441,77380548,+,108,0.0334097488304304,0.0208694131561485,0.904599584273339,0.999569180454367
ENSG00000126756,X,47511204,47511294,-,91,-0.0371957892756969,0.0199146198773255,0.904937943851384,0.999569180454367
ENSG00000255591,X,70520580,70520749,+,170,0.0354741249824198,0.0245260827877591,0.905367522523765,0.999569180454367
ENSG00000102081,X,147030880,147031835,+,956,-0.0379262812146503,0.0184164915494219,0.905635589527875,0.999569180454367
ENSG00000126012,X,53224413,53224592,-,180,-0.0646352464223573,0.0140145738406625,0.906370138795621,0.999569180454367
ENSG00000134594,X,129305623,129306294,+,672,0.0466231249225011,0.0142062929975523,0.906832952309197,0.999569180454367
ENSG00000102172,X,21990015,21990108,+,94,0.0436149112198301,0.0157530397958771,0.90722619183707,0.999569180454367
ENSG00000071859,X,153677241,153677302,+,62,0.0373624560712339,0.0147412850474203,0.907299206768513,0.999569180454367
ENSG00000196924,X,153585619,153585642,-,24,-0.045976299939575,0.0135586359363574,0.907464559111075,0.999569180454367
ENSG00000123562,X,102940099,102940188,-,90,-0.0402494707140537,0.0189619021848478,0.908253765663802,0.999569180454367
ENSG00000131174,X,77154960,77155090,+,131,-0.0337667233312952,0.0160528433508185,0.908405072502378,0.999569180454367
ENSG00000101849,X,9686903,9687778,+,876,0.042670239230251,0.0185375024533973,0.908505560629497,0.999569180454367
ENSG00000101972,X,123200206,123200286,+,81,0.0428309288505133,0.0216815559912354,0.908864325070715,0.999569180454367
ENSG00000215301,X,41193427,41193550,+,124,-0.0392438437163864,0.0139858667958656,0.909062827580188,0.999569180454367
ENSG00000165175,X,38663936,38665686,+,1751,-0.0328068977506755,0.0174533467383237,0.910836777632619,0.999569180454367
ENSG00000086758,X,53579272,53579402,-,131,0.0478246458247735,0.0125314918933969,0.911015145830449,0.999569180454367
ENSG00000089820,X,153184416,153184507,-,92,0.0490118441867828,0.0144892732960807,0.911400701706302,0.999569180454367
ENSG00000010671,X,100608973,100608976,-,4,-0.0382533513106349,0.0184825819944693,0.911505761419392,0.999569180454367
ENSG00000147168,X,70328512,70328545,-,34,0.0282854741206808,0.0350592495030659,0.912060359394655,0.999569180454367
ENSG00000124486,X,41073821,41073962,+,142,-0.0394566547065373,0.0159620610262312,0.912411085433278,0.999569180454367
ENSG00000131828,X,19375770,19375837,+,68,-0.0374480947223557,0.0231115748467144,0.913769218446205,0.999569180454367
ENSG00000130741,X,24078205,24078299,+,95,-0.0280007467210561,0.0127248805424191,0.913779555584394,0.999569180454367
ENSG00000134590,X,134166606,134167046,+,441,0.0372011445324211,0.01761847072629,0.91389206812041,0.999569180454367
ENSG00000205542,X,12993851,12994364,+,514,0.0297912696988161,0.0191388211335347,0.913974468829818,0.999569180454367
ENSG00000198034,X,71496007,71496077,-,71,0.0297328516906399,0.01522062964322,0.914255545887554,0.999569180454367
ENSG00000071553,X,153663726,153663851,+,126,0.037922583032385,0.0195512046440784,0.914543418394435,0.999569180454367
