Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000185753,X,40496259,40496408,-,150,0.0868602509457563,0.0706247469655655,0.810881917700405,0.999569180454367
ENSG00000130826,X,154004462,154004535,+,74,0.0824741826571901,0.123552563261862,0.811492494473086,0.999569180454367
ENSG00000102096,X,48771672,48771672,-,1,-0.0782124941585671,0.0732806225386785,0.811802864389336,0.999569180454367
ENSG00000010671,X,100615076,100615138,-,63,0.0830769661683117,0.0845771245320905,0.812078025492747,0.999569180454367
ENSG00000086758,X,53589072,53589205,-,134,0.0998334698537438,0.0565054879081247,0.812426529398672,0.999569180454367
ENSG00000005022,X,118602385,118602453,+,69,0.0618687933204472,0.0854919826792621,0.813097848106477,0.999569180454367
ENSG00000005022,X,118605045,118605282,+,238,-0.0700601669065826,0.0854452828237016,0.813147958718242,0.999569180454367
ENSG00000071553,X,153663620,153663725,+,106,0.0837174966490775,0.0941376830155746,0.813844915554439,0.999569180454367
ENSG00000010671,X,100608858,100608972,-,115,-0.0734532698786694,0.0826460188593622,0.814196111720199,0.999569180454367
ENSG00000196924,X,153581922,153581966,-,45,-0.083553328588331,0.0549114820236159,0.815059527012414,0.999569180454367
ENSG00000002586,X,2658820,2659142,+,323,-0.0647190002592604,0.0623198310065757,0.815363620012016,0.999569180454367
ENSG00000126767,X,47494920,47495565,-,646,0.0849226533760277,0.0933941591315324,0.815573366889086,0.999569180454367
ENSG00000147010,X,19568092,19568201,-,110,0.0611978395709087,0.0792459994500166,0.816782540593625,0.999569180454367
ENSG00000077721,X,118717090,118717426,+,337,0.0621641546697224,0.111085671503476,0.817161933136102,0.999569180454367
ENSG00000125351,X,118967989,118968990,-,1002,-0.0822230599509339,0.0623466164233844,0.817421604401334,0.999569180454367
ENSG00000102030,X,153199414,153199454,-,41,0.0800153480487768,0.108943350320416,0.818392951664527,0.999569180454367
ENSG00000232119,X,119746038,119746167,+,130,0.0783976296506096,0.115912367354162,0.81926139139236,0.999569180454367
ENSG00000184216,X,153275971,153276172,-,202,-0.094400839021187,0.0525110389013142,0.819526220330315,0.999569180454367
ENSG00000172943,X,53963931,53964492,-,562,0.0802313174910516,0.0900190713235738,0.819826726247101,0.999569180454367
ENSG00000147168,X,70328449,70328511,-,63,-0.0612512518313552,0.148976065423682,0.819911807121926,0.999569180454367
ENSG00000102225,X,47085982,47086102,+,121,0.0843693330488673,0.0530569425634922,0.8199316525354,0.999569180454367
ENSG00000078596,X,78616459,78616674,-,216,-0.141741401367156,0.052947886103842,0.820650513301198,0.999569180454367
ENSG00000077721,X,118717427,118718381,+,955,0.0599074823478273,0.106300451630947,0.821075151742987,0.999569180454367
ENSG00000130826,X,153995291,153995336,+,46,-0.0834718849157259,0.110832309698082,0.821286725893707,0.999569180454367
ENSG00000123130,X,23748644,23748681,-,38,-0.0962314055570968,0.0693716798905097,0.821357309068266,0.999569180454367
ENSG00000001497,X,64748140,64748249,-,110,-0.0932635031464387,0.0623218888152261,0.821559826372874,0.999569180454367
ENSG00000241489,X,148564621,148564749,-,129,-0.0775924351791736,0.0743485365235867,0.821790561451842,0.999569180454367
ENSG00000126012,X,53239858,53240039,-,182,-0.131805726244258,0.0513166377541099,0.821967953757919,0.999569180454367
ENSG00000147140,X,70517303,70517311,+,9,-0.0610063810537982,0.112190092519093,0.822233662183508,0.999569180454367
ENSG00000184216,X,153282400,153282445,-,46,-0.089613283133577,0.0505228012881501,0.822916650115951,0.999569180454367
ENSG00000123562,X,102931754,102931843,-,90,-0.0772362523822103,0.0712866803550033,0.823188695990318,0.999569180454367
ENSG00000125351,X,118971720,118972014,-,295,0.0836210910909863,0.0583755206957185,0.823232525385579,0.999569180454367
ENSG00000215301,X,41206893,41207168,+,276,-0.0591883847861796,0.0533716146898881,0.823435368484658,0.999569180454367
ENSG00000147140,X,70516711,70516897,+,187,-0.066915863192949,0.110025385154477,0.82392862698228,0.999569180454367
ENSG00000102316,X,54836356,54836550,+,195,-0.0799554475418454,0.0619520382225097,0.824871906977596,0.999569180454367
ENSG00000130985,X,47070435,47070624,+,190,0.061414509680378,0.0490473929893802,0.825492813237703,0.999569180454367
ENSG00000072501,X,53423147,53423298,-,152,-0.114068618279614,0.0487842395016858,0.825984291440232,0.999569180454367
ENSG00000005302,X,11780339,11780371,+,33,-0.118879472838444,0.0488225937237268,0.826005356780989,0.999569180454367
ENSG00000120509,X,69506445,69506741,-,297,0.0764424452383298,0.0692475696866757,0.826324355979954,0.999569180454367
ENSG00000165704,X,133607404,133607495,+,92,0.0767905108010236,0.0657900659453816,0.826778545442247,0.999569180454367
ENSG00000015285,X,48544470,48544523,+,54,0.0797596605058165,0.0833173396042382,0.826943120265895,0.999569180454367
ENSG00000010671,X,100604438,100604944,-,507,-0.0582743536617194,0.0713537095408849,0.827139957145193,0.999569180454367
ENSG00000085224,X,76937094,76940085,-,2992,-0.0642702708454329,0.067614002180586,0.827529712406744,0.999569180454367
ENSG00000134602,X,131203506,131203691,+,186,0.0766656316856746,0.0733537839107056,0.828651737320366,0.999569180454367
ENSG00000241343,X,100646447,100646552,+,106,0.0629769449426671,0.0627260545285935,0.828819294465977,0.999569180454367
ENSG00000130741,X,24091379,24091380,+,2,0.0577020904624348,0.0505348208362235,0.829168771719796,0.999569180454367
ENSG00000157514,X,106959153,106959180,-,28,-0.0806829132332183,0.0661856887612988,0.829632472517337,0.999569180454367
ENSG00000126012,X,53222111,53222514,-,404,-0.114665729120752,0.0469177773482368,0.829642242641249,0.999569180454367
ENSG00000063601,X,149905714,149905920,+,207,-0.0894650611470933,0.0687153875828761,0.830528911790856,0.999569180454367
ENSG00000102172,X,21996108,21996229,+,122,-0.0582665954330902,0.0529426669701831,0.830825648448626,0.999569180454367
ENSG00000134602,X,131206994,131207121,+,128,0.0755587333629357,0.0713528451596296,0.830969136030878,0.999569180454367
ENSG00000086758,X,53585616,53585770,-,155,-0.0902454134453059,0.045291093081263,0.831754356295509,0.999569180454367
ENSG00000068308,X,48780414,48780572,-,159,-0.0751637867299557,0.084163534235201,0.831757146406636,0.999569180454367
ENSG00000010671,X,100624986,100625067,-,82,0.0740162762005543,0.0671342966871235,0.832250431803691,0.999569180454367
ENSG00000124333,X,155127776,155127913,+,138,-0.0732541695807747,0.0497459264794352,0.83300698490387,0.999569180454367
ENSG00000102054,X,16870675,16870751,-,77,0.0660466507462525,0.0514332710170477,0.833923663564284,0.999569180454367
ENSG00000255591,X,70520752,70520897,+,146,0.0570177355792917,0.0757205299346378,0.834535137055131,0.999569180454367
ENSG00000102158,X,77109398,77109461,-,64,0.0775010151810918,0.0649559276633668,0.835101268722503,0.999569180454367
ENSG00000147010,X,19613067,19613118,-,52,-0.055540669219587,0.0630879753037802,0.836228393878191,0.999569180454367
ENSG00000086758,X,53616507,53616776,-,270,0.0874297934236576,0.0426375123044811,0.836685209340878,0.999569180454367
ENSG00000196924,X,153582749,153582851,-,103,0.071418894556265,0.0425244071571461,0.836914155893295,0.999569180454367
ENSG00000102158,X,77112230,77112370,-,141,0.0810892505222239,0.0627388985589449,0.837900076532266,0.999569180454367
ENSG00000257529,X,100646447,100646552,+,106,0.0593354774172603,0.062566256173682,0.838565952261412,0.999569180454367
ENSG00000086758,X,53631550,53631795,-,246,-0.0873595825347433,0.0413395333954844,0.839155433149748,0.999569180454367
ENSG00000015285,X,48547049,48547388,+,340,-0.0699891688815874,0.0714048282709186,0.839610221279948,0.999569180454367
ENSG00000147155,X,48385377,48385413,+,37,-0.0714843337170024,0.0525221559901579,0.839921214225967,0.999569180454367
ENSG00000086758,X,53613742,53613869,-,128,0.0885687647985627,0.0409366521970627,0.839930363579857,0.999569180454367
ENSG00000232119,X,119744903,119744933,+,31,0.0702212844757266,0.0897459989494812,0.840653899884419,0.999569180454367
ENSG00000203879,X,153669970,153670112,+,143,-0.071377102621101,0.0439125316739684,0.84083778161211,0.999569180454367
ENSG00000086758,X,53644301,53644407,-,107,-0.0965461481458529,0.0404181157987346,0.840933620423727,0.999569180454367
ENSG00000102054,X,16888170,16888276,-,107,-0.0715204684421913,0.0467104671357194,0.841626195055639,0.999569180454367
ENSG00000130066,X,23803445,23803546,+,102,-0.0525820870764999,0.0493446298299419,0.842132405954505,0.999569180454367
ENSG00000169093,X,1544418,1544580,-,163,0.0942093120930672,0.040830658015341,0.842426651284226,0.999569180454367
ENSG00000072501,X,53435993,53436200,-,208,-0.114375191857706,0.0398060314460333,0.842572660111179,0.999569180454367
ENSG00000185825,X,152981022,152981144,-,123,-0.0602430848114413,0.0703448611813714,0.842971263067055,0.999569180454367
ENSG00000158290,X,119660251,119660495,-,245,-0.0729890601271421,0.063639905150271,0.84327479817279,0.999569180454367
ENSG00000196924,X,153593189,153593325,-,137,0.0742292322786762,0.0390930799194062,0.843542727238098,0.999569180454367
ENSG00000196924,X,153581152,153581184,-,33,0.0673054768129493,0.038570944302478,0.844577532668862,0.999569180454367
ENSG00000102158,X,77112854,77112994,-,141,0.0729944245862253,0.0573462725201596,0.844930650974116,0.999569180454367
ENSG00000068366,X,108924227,108924365,-,139,-0.070245771887878,0.0541253539867498,0.845134686721194,0.999569180454367
ENSG00000005302,X,11783641,11783765,+,125,0.095260567925477,0.0382430565678312,0.845731411775953,0.999569180454367
ENSG00000180879,X,153063180,153063269,+,90,0.0698126480781208,0.0385508014569854,0.84587155068121,0.999569180454367
ENSG00000196924,X,153592894,153592999,-,106,0.074966518991638,0.0379076646988184,0.845902616062591,0.999569180454367
ENSG00000067829,X,153053278,153053280,-,3,-0.065381115376386,0.0537551112454327,0.845961546921406,0.999569180454367
ENSG00000126756,X,47516971,47517038,-,68,0.0505818292584221,0.052000005003323,0.846973970668528,0.999569180454367
ENSG00000102054,X,16871805,16871965,-,161,0.0505986901088127,0.043168390789278,0.847672891571002,0.999569180454367
ENSG00000068308,X,48783123,48783209,-,87,0.0748508529000773,0.068711223004568,0.847775338825415,0.999569180454367
ENSG00000169100,X,1506172,1506203,-,32,-0.0620708826429554,0.0374337057051663,0.848074113753439,0.999569180454367
ENSG00000101972,X,123224425,123224614,+,190,-0.0660237572017515,0.0603205073948093,0.848577303220085,0.999569180454367
ENSG00000122122,X,128913960,128914130,+,171,-0.0590556228543537,0.0503685650961136,0.849510532974696,0.999569180454367
ENSG00000005302,X,11786692,11786801,+,110,0.1000204619999,0.0357113183283716,0.850861431453698,0.999569180454367
ENSG00000101911,X,12840823,12841205,+,383,-0.0616629426274038,0.0556781670151669,0.851844683398415,0.999569180454367
ENSG00000124486,X,41088820,41089032,+,213,-0.0680736199862296,0.0453415076300105,0.852922695980595,0.999569180454367
ENSG00000126756,X,47516582,47516689,-,108,0.0506356484436523,0.0473141494288139,0.853950223627353,0.999569180454367
ENSG00000077721,X,118715470,118715559,+,90,0.0640184626791082,0.0698024062027285,0.854587307322832,0.999569180454367
ENSG00000147274,X,135956142,135956611,-,470,0.0544332684266662,0.0652406358192655,0.85480627957712,0.999569180454367
ENSG00000102119,X,153609113,153609162,+,50,0.067059244528668,0.0440539393152084,0.854964813261886,0.999569180454367
ENSG00000147123,X,47002013,47002143,-,131,0.0524555771455564,0.0614588829014418,0.856156409076029,0.999569180454367
ENSG00000147164,X,70279500,70279742,-,243,-0.0638593974068709,0.0453991158280045,0.856487237307435,0.999569180454367
ENSG00000072501,X,53407541,53407651,-,111,0.102316560898814,0.0328694131737197,0.856777942177104,0.999569180454367
ENSG00000215301,X,41204657,41204801,+,145,0.0520301388197124,0.0347046440648752,0.857210640454453,0.999569180454367
ENSG00000196924,X,153587352,153587522,-,171,0.0532662770506072,0.0323464965862866,0.857521698298441,0.999569180454367
ENSG00000179222,X,51640891,51640982,+,92,-0.0598879825133611,0.0417548901475254,0.857533069606498,0.999569180454367
ENSG00000188419,X,85118100,85119334,-,1235,0.0872744718996578,0.0334165974513468,0.857597057410656,0.999569180454367
ENSG00000005022,X,118603624,118603704,+,81,-0.0532886157361734,0.0490068787897411,0.857931827256142,0.999569180454367
ENSG00000067829,X,153052582,153052608,-,27,-0.0632018679172929,0.0455705041975385,0.858036989461947,0.999569180454367
ENSG00000085224,X,76760378,76764107,-,3730,0.0452733054647538,0.0448418422659488,0.859172073349801,0.999569180454367
ENSG00000102317,X,48434909,48434979,+,71,-0.0515804022799129,0.0720374964754798,0.859286606678724,0.999569180454367
ENSG00000072506,X,53459271,53459359,-,89,-0.0562500351006446,0.0541496190268806,0.85981472595464,0.999569180454367
ENSG00000196924,X,153581825,153581825,-,1,0.0696728758353045,0.0312273051263794,0.859982096204173,0.999569180454367
ENSG00000203879,X,153667399,153667439,+,41,0.0733824335348796,0.0337705286319646,0.860206918888557,0.999569180454367
ENSG00000067829,X,153052506,153052581,-,76,0.0756625472855764,0.0438823751210259,0.860663858464697,0.999569180454367
ENSG00000123595,X,13727474,13728625,+,1152,0.0530356904823766,0.0450744820959944,0.862202332179645,0.999569180454367
ENSG00000130985,X,47069022,47069086,+,65,0.0522856463085706,0.0302965683974127,0.862424762612262,0.999569180454367
ENSG00000005302,X,11780249,11780338,+,90,0.0927393872036841,0.0302430071463738,0.862627086537297,0.999569180454367
ENSG00000130826,X,153993719,153993805,+,87,0.0590745647376706,0.0643125925176991,0.863380229691403,0.999569180454367
ENSG00000101972,X,123204999,123205173,+,175,-0.0602103376125189,0.0488388867606507,0.863591502093651,0.999569180454367
ENSG00000010671,X,100611772,100611792,-,21,0.0594023699557269,0.043930797124749,0.863952483026367,0.999569180454367
ENSG00000102317,X,48434702,48434741,+,40,0.048561343963506,0.0670552301778998,0.864190809262714,0.999569180454367
ENSG00000005302,X,11793351,11793574,+,224,-0.0805173286344054,0.0294809121388533,0.864351475092501,0.999569180454367
ENSG00000185825,X,152968390,152968424,-,35,0.0585216158409665,0.0519903684324205,0.864773394023763,0.999569180454367
ENSG00000102317,X,48434896,48434908,+,13,-0.0452960167648051,0.0655489904140693,0.865710140583937,0.999569180454367
ENSG00000165704,X,133632420,133632466,+,47,-0.0494732550875013,0.0382746476507702,0.867437853293306,0.999569180454367
ENSG00000125354,X,118750911,118751601,-,691,0.0593260169119709,0.0281405668174002,0.867543147401329,0.999569180454367
ENSG00000215301,X,41206112,41206265,+,154,0.0479412949430005,0.0295284226094588,0.868183347802714,0.999569180454367
ENSG00000169188,X,55029395,55029541,+,147,0.0581636348741696,0.0505458961594731,0.868911853049924,0.999569180454367
ENSG00000147010,X,19649982,19650076,-,95,0.0444345116443481,0.0398365388077068,0.869520941190451,0.999569180454367
ENSG00000182220,X,40456779,40456916,+,138,0.0591629875438162,0.0293889726816836,0.870243450937413,0.999569180454367
ENSG00000071553,X,153664028,153664861,+,834,0.04364482415059,0.045132831767966,0.870485850648663,0.999569180454367
ENSG00000102007,X,49029476,49029628,+,153,0.0437444934826879,0.038653595314296,0.870623159163451,0.999569180454367
ENSG00000004961,X,11140000,11141198,+,1199,0.0672335622046081,0.047360110359558,0.870816194085682,0.999569180454367
ENSG00000237506,X,86958343,86959203,-,861,-0.04649054208347,0.0424954110461665,0.870876811548303,0.999569180454367
ENSG00000196924,X,153590347,153590516,-,170,-0.0492958608865335,0.0264084265129299,0.871134280683485,0.999569180454367
ENSG00000017483,X,48317922,48318025,-,104,-0.0574036920276502,0.0440369993371683,0.871365959021753,0.999569180454367
ENSG00000182872,X,47044454,47044603,+,150,-0.0570947528755727,0.0286770733802951,0.871777372935978,0.999569180454367
ENSG00000126012,X,53244977,53245158,-,182,-0.0843849543969987,0.0262161568274389,0.872207329806113,0.999569180454367
ENSG00000130741,X,24080533,24080691,+,159,0.044599329969742,0.0279870375793352,0.87243055072566,0.999569180454367
ENSG00000198034,X,71493651,71493822,-,172,0.0431365472332557,0.0337999958602117,0.87252463315008,0.999569180454367
ENSG00000002586,X,2640668,2640715,+,48,-0.0467191987826379,0.0294103013171905,0.87255377045442,0.999569180454367
ENSG00000120509,X,69506742,69506966,-,225,0.0553906548663238,0.0367846459361813,0.872943881458131,0.999569180454367
ENSG00000198034,X,71494903,71495000,-,98,0.0431650820616643,0.0332225864632607,0.87360892926334,0.999569180454367
ENSG00000068308,X,48783210,48783326,-,117,0.0568935505142569,0.0470089283525507,0.873846216666375,0.999569180454367
ENSG00000147140,X,70511672,70511718,+,47,0.0426979470575474,0.0549896094370857,0.875012631278572,0.999569180454367
ENSG00000130826,X,153997486,153997566,+,81,0.0532550639826165,0.0529074689908602,0.87597685549577,0.999569180454367
ENSG00000004961,X,11132955,11133106,+,152,-0.0541909894116834,0.0430023999961416,0.876853064438679,0.999569180454367
ENSG00000005893,X,119581696,119581880,-,185,0.0568500306058884,0.0338194875779134,0.876964761198358,0.999569180454367
ENSG00000123130,X,23739998,23740101,-,104,0.0630737418040965,0.0326034046773094,0.876981089826349,0.999569180454367
ENSG00000077721,X,118716551,118716639,+,89,0.0536517915902247,0.0497499137462321,0.877041370066729,0.999569180454367
ENSG00000010671,X,100613350,100613361,-,12,0.0535914974900695,0.0351677625282608,0.878156924358528,0.999569180454367
ENSG00000188419,X,85116186,85118099,-,1914,-0.063306581207268,0.0235244039506275,0.880309211615603,0.999569180454367
ENSG00000165704,X,133607389,133607403,+,15,0.0560971911825625,0.0310953990408747,0.880411621078873,0.999569180454367
ENSG00000196924,X,153583193,153583257,-,65,0.051402945953801,0.0226901124067117,0.880476156568544,0.999569180454367
ENSG00000179222,X,51639505,51639570,+,66,-0.0513590487364972,0.0291296422555302,0.880812504870569,0.999569180454367
ENSG00000196924,X,153591029,153591152,-,124,-0.0577186739881634,0.0223154649004758,0.88145959227328,0.999569180454367
ENSG00000169895,X,16759839,16759912,+,74,0.0505764057186706,0.0428961793617979,0.882057129054173,0.999569180454367
ENSG00000063601,X,149931381,149932984,+,1604,-0.0414963933031354,0.0329632222851019,0.882157832357278,0.999569180454367
ENSG00000196924,X,153590610,153590700,-,91,-0.0556945817062244,0.0217336281989442,0.883003777054813,0.999569180454367
ENSG00000078596,X,78618609,78618636,-,28,0.112523876026284,0.0222493385552576,0.88311288260382,0.999569180454367
ENSG00000126768,X,48750837,48751100,-,264,-0.0496313662852009,0.0320696803541029,0.883580165193338,0.999569180454367
ENSG00000232119,X,119739992,119740031,+,40,-0.0541184033289657,0.0471831523179538,0.884093085546629,0.999569180454367
ENSG00000156504,X,133919916,133919977,-,62,0.0632240742966346,0.0215850664301181,0.884318935315714,0.999569180454367
ENSG00000147168,X,70331345,70331400,-,56,0.0431501073384411,0.0596483659182805,0.88545798498367,0.999569180454367
ENSG00000147010,X,19764436,19764529,-,94,-0.042618870002773,0.030254446462131,0.886168374796571,0.999569180454367
ENSG00000147010,X,19606802,19606920,-,119,-0.0380760344082507,0.0301669992291905,0.886331883804942,0.999569180454367
ENSG00000102034,X,129198903,129201500,-,2598,0.0410997702987972,0.0227794136084659,0.886603348819934,0.999569180454367
ENSG00000125354,X,118783900,118784061,-,162,0.0468078575463542,0.0204569407397748,0.886917600602308,0.999569180454367
ENSG00000204272,X,56755806,56755916,+,111,0.0497548253577822,0.0355515614782886,0.886947945999123,0.999569180454367
ENSG00000214717,X,2405023,2405743,-,721,0.0363262551354459,0.0236622668804902,0.887198718051165,0.999569180454367
ENSG00000017483,X,48320393,48320507,-,115,0.0535395580971159,0.03374268814885,0.887285661304202,0.999569180454367
ENSG00000102390,X,75396716,75396827,+,112,0.0551460865693283,0.0226115970423937,0.887998484061341,0.999569180454367
ENSG00000126768,X,48751380,48751508,-,129,0.0537922099982124,0.0290652448713023,0.889130608528755,0.999569180454367
ENSG00000102119,X,153608594,153608727,+,134,0.0462851782244744,0.0253910970425183,0.88963213033302,0.999569180454367
ENSG00000072501,X,53432703,53432888,-,186,-0.0799802280764244,0.0194297853897162,0.889634312782838,0.999569180454367
ENSG00000270726,X,155253785,155253937,+,153,-0.0839143167687393,0.0198996346012953,0.890410879153441,0.999569180454367
ENSG00000198918,X,118920469,118920695,-,227,-0.039239145163263,0.0314565928718928,0.890494786340314,0.999569180454367
ENSG00000125351,X,118972330,118972490,-,161,0.0575323406045598,0.0221728174084543,0.890496688662905,0.999569180454367
ENSG00000086758,X,53620324,53620561,-,238,0.0582490561687496,0.0189460993373152,0.890702992790493,0.999569180454367
ENSG00000102226,X,47104081,47104323,+,243,-0.049645845466932,0.0257908008902653,0.891176584236912,0.999569180454367
ENSG00000155959,X,154467326,154467925,+,600,0.0362852879167921,0.0262890718810883,0.89145009895008,0.999569180454367
ENSG00000102096,X,48770459,48771380,-,922,0.0403358334905733,0.0237857795661458,0.892096669271837,0.999569180454367
ENSG00000130826,X,154005074,154005186,+,113,-0.0450555594334441,0.0397837485570586,0.892345250996,0.999569180454367
ENSG00000147140,X,70511629,70511671,+,43,-0.0363237668914689,0.0407020705665915,0.892353966928555,0.999569180454367
ENSG00000086758,X,53642731,53642796,-,66,0.070206543460877,0.0182097655484986,0.892834732482196,0.999569180454367
ENSG00000232119,X,119739262,119739414,+,153,-0.0394869730542276,0.0399290613635965,0.893316733312067,0.999569180454367
ENSG00000125676,X,122747903,122748004,-,102,0.0456401575087159,0.0343520350604579,0.893832619189265,0.999569180454367
ENSG00000102317,X,48434980,48434992,+,13,0.0379776626227635,0.0403411863540616,0.894457312223306,0.999569180454367
ENSG00000102103,X,48760205,48760333,+,129,0.0525145830755474,0.0214929091230227,0.894524686395216,0.999569180454367
ENSG00000102054,X,16870189,16870245,-,57,0.0457843097694326,0.0205432232420868,0.894579936794285,0.999569180454367
ENSG00000102030,X,153199830,153199928,-,99,-0.0484806883824689,0.0358485828227925,0.895210732963192,0.999569180454367
ENSG00000182220,X,40458865,40458993,+,129,0.0477913532562529,0.0189933257824077,0.895523461936652,0.999569180454367
ENSG00000010671,X,100613298,100613349,-,52,0.0451336486857752,0.0257901142495176,0.895550223400201,0.999569180454367
ENSG00000130741,X,24091208,24091378,+,171,0.0377362900512512,0.0186797455009936,0.89563075199499,0.999569180454367
ENSG00000101972,X,123197698,123197841,+,144,0.0490719090703173,0.028092528374132,0.896328659257884,0.999569180454367
ENSG00000158526,X,54470441,54470617,+,177,0.0443497871763263,0.0242823007451717,0.896945331992879,0.999569180454367
ENSG00000102030,X,153197992,153198037,-,46,-0.0472451413277853,0.033709404975126,0.89836784965466,0.999569180454367
ENSG00000165775,X,154261701,154261828,+,128,-0.0451601843926231,0.0206652953375901,0.898394047836817,0.999569180454367
ENSG00000229807,X,73050901,73051041,-,141,0.319860222566922,0.0167554536458834,0.898418406092251,0.999569180454367
ENSG00000130066,X,23801917,23802000,+,84,-0.0382330804884283,0.0200069110636143,0.899083122896707,0.999569180454367
ENSG00000180879,X,153061894,153062007,+,114,-0.044915089821015,0.0163612510398595,0.899205918339451,0.999569180454367
ENSG00000102316,X,54836566,54836646,+,81,-0.0495022138000661,0.0200868679160073,0.899730484859993,0.999569180454367
ENSG00000197976,X,1718085,1718325,+,241,-0.0429491372930517,0.0225132337042542,0.899736223234611,0.999569180454367
ENSG00000229807,X,73041906,73042051,-,146,0.32494231130662,0.0162011340277136,0.900103142089456,0.999569180454367
ENSG00000005302,X,11783780,11783848,+,69,-0.0684825301927124,0.0158723455879338,0.900237778549491,0.999569180454367
ENSG00000101843,X,107327437,107327826,-,390,0.0446860189931933,0.0177349007179475,0.900302391641559,0.999569180454367
ENSG00000165775,X,154280008,154280076,+,69,-0.045499890528495,0.0197848400950386,0.900570606690837,0.999569180454367
ENSG00000120280,X,30576941,30578473,-,1533,-0.0357551394568817,0.0162805463803099,0.900589373077177,0.999569180454367
ENSG00000102265,X,47444335,47444414,+,80,-0.0456990530745607,0.0158707535335458,0.900708416981692,0.999569180454367
ENSG00000257529,X,100667154,100667285,+,132,-0.0446379233497858,0.0234286712657034,0.900786444516679,0.999569180454367
ENSG00000169100,X,1506238,1506312,-,75,-0.0396786579450765,0.0158125750500479,0.900889578894199,0.999569180454367
ENSG00000147010,X,19564040,19564168,-,129,-0.0330364649703485,0.0227651524825804,0.901174293896739,0.999569180454367
ENSG00000072501,X,53409153,53409304,-,152,0.0652272421842586,0.0152462213773933,0.90216628464803,0.999569180454367
ENSG00000130066,X,23801314,23801453,+,140,0.0437432897235741,0.0186984195256379,0.902421932874708,0.999569180454367
ENSG00000147162,X,70777343,70777522,+,180,0.0471205165451868,0.0173908291954977,0.902763760851742,0.999569180454367
ENSG00000102317,X,48436366,48436671,+,306,0.0366799242442886,0.0341406423203598,0.902862919349732,0.999569180454367
ENSG00000196924,X,153579277,153579409,-,133,0.0362839313502947,0.0149031371148058,0.903006831390681,0.999569180454367
ENSG00000165775,X,154283168,154283381,+,214,-0.0453096841448205,0.0187713463955673,0.903137875145952,0.999569180454367
ENSG00000180879,X,153063526,153063591,+,66,0.0426407397182339,0.014829468063328,0.904014766934202,0.999569180454367
ENSG00000001497,X,64752441,64752510,-,70,0.0407995902482252,0.0177216920056807,0.904269919355922,0.999569180454367
ENSG00000102144,X,77380441,77380548,+,108,-0.0334097488304286,0.0208694131561485,0.904599584273339,0.999569180454367
ENSG00000126756,X,47511204,47511294,-,91,0.0371957892756951,0.0199146198773255,0.904937943851384,0.999569180454367
ENSG00000255591,X,70520580,70520749,+,170,-0.035474124982418,0.0245260827877591,0.905367522523765,0.999569180454367
ENSG00000102081,X,147030880,147031835,+,956,0.0379262812146503,0.0184164915494219,0.905635589527875,0.999569180454367
ENSG00000126012,X,53224413,53224592,-,180,0.0646352464223608,0.0140145738406625,0.906370138795621,0.999569180454367
ENSG00000134594,X,129305623,129306294,+,672,-0.0466231249224993,0.0142062929975523,0.906832952309197,0.999569180454367
ENSG00000102172,X,21990015,21990108,+,94,-0.0436149112198301,0.0157530397958771,0.90722619183707,0.999569180454367
ENSG00000071859,X,153677241,153677302,+,62,-0.0373624560712339,0.0147412850474203,0.907299206768513,0.999569180454367
ENSG00000196924,X,153585619,153585642,-,24,0.0459762999395759,0.0135586359363458,0.907464559111114,0.999569180454367
ENSG00000123562,X,102940099,102940188,-,90,0.0402494707140573,0.0189619021848522,0.908253765663791,0.999569180454367
ENSG00000131174,X,77154960,77155090,+,131,0.0337667233312988,0.0160528433508358,0.908405072502329,0.999569180454367
ENSG00000101849,X,9686903,9687778,+,876,-0.0426702392302456,0.0185375024533944,0.908505560629505,0.999569180454367
ENSG00000101972,X,123200206,123200286,+,81,-0.0428309288505115,0.0216815559912597,0.908864325070664,0.999569180454367
ENSG00000215301,X,41193427,41193550,+,124,0.0392438437163882,0.0139858667958656,0.909062827580188,0.999569180454367
ENSG00000165175,X,38663936,38665686,+,1751,0.0328068977506755,0.0174533467383237,0.910836777632619,0.999569180454367
ENSG00000086758,X,53579272,53579402,-,131,-0.0478246458247717,0.0125314918933845,0.911015145830492,0.999569180454367
ENSG00000089820,X,153184416,153184507,-,92,-0.0490118441867828,0.0144892732960807,0.911400701706302,0.999569180454367
ENSG00000010671,X,100608973,100608976,-,4,0.0382533513106366,0.0184825819944693,0.911505761419392,0.999569180454367
ENSG00000147168,X,70328512,70328545,-,34,-0.0282854741206808,0.0350592495030659,0.912060359394655,0.999569180454367
ENSG00000124486,X,41073821,41073962,+,142,0.0394566547065409,0.0159620610262476,0.912411085433233,0.999569180454367
ENSG00000131828,X,19375770,19375837,+,68,0.0374480947223557,0.0231115748467144,0.913769218446205,0.999569180454367
ENSG00000130741,X,24078205,24078299,+,95,0.0280007467210561,0.0127248805424191,0.913779555584394,0.999569180454367
ENSG00000134590,X,134166606,134167046,+,441,-0.0372011445324139,0.017618470726298,0.913892068120391,0.999569180454367
ENSG00000205542,X,12993851,12994364,+,514,-0.0297912696988161,0.0191388211335347,0.913974468829818,0.999569180454367
ENSG00000198034,X,71496007,71496077,-,71,-0.029732851690639,0.01522062964322,0.914255545887554,0.999569180454367
ENSG00000071553,X,153663726,153663851,+,126,-0.037922583032385,0.0195512046440784,0.914543418394435,0.999569180454367
